ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
28	today designate cab chariot netflix pull meet driver tran eve	2.0	3.0	3.0	4	'designate' 'netflix' 'tran' 'eve'	2	"[(""'cab'"", ""'driver'""), (""'meet'"", ""'tran'"")]"	0	
29	improve power internet happen sodium garcia son baseball hold tino	1.0	3.0	3.0	4	'sodium' 'garcia' 'son' 'tino'	2	"[(""'son'"", ""'tino'""), (""'garcia'"", ""'tino'"")]"	1	'tino'
30	store girl attention unplug main feeling big unrush champagne trend	1.0	3.0	3.0	4	'unplug' 'unrush' 'champagne' 'trend'	7	"[(""'store'"", ""'store'""), (""'girl'"", ""'girl'""), (""'attention'"", ""'attention'""), (""'unplug'"", ""'unplug'""), (""'main'"", ""'main'""), (""'feeling'"", ""'feeling'""), (""'big'"", ""'big'"")]"	2	'unrush' 'unplug'
31	big thank bed loser deep seasoned correct fried sexy woman	1.0	3.0	3.0	7	'big' 'thank' 'loser' 'seasoned' 'correct' 'sexy' 'woman'	5	"[(""'big'"", ""'deep'""), (""'thank'"", ""'seasoned'""), (""'bed'"", ""'woman'""), (""'loser'"", ""'correct'""), (""'fried'"", ""'sexy'"")]"	0	
32	leave kind social joy story productive outrun mind wait piyo	1.4	3.0	3.0	2	'outrun' 'piyo'	1	"[(""'leave'"", ""'wait'"")]"	1	'piyo'
33	neighbor everyday twitter idgaf resolve glass stupidity anyways importantly mixtape	1.0	3.0	3.0	3	'twitter' 'idgaf' 'mixtape'	1	"[(""'idgaf'"", ""'stupidity'"")]"	1	'idgaf'
34	play journal pump nervo mills situation rental valentines regret body	1.0	3.0	3.0	4	'pump' 'nervo' 'mills' 'valentines'	7	"[(""'play'"", ""'play'""), (""'journal'"", ""'journal'""), (""'pump'"", ""'pump'""), (""'nervo'"", ""'nervo'""), (""'mills'"", ""'mills'""), (""'situation'"", ""'situation'""), (""'rental'"", ""'rent"")]"	1	'nervo'
35	catchingup eating sorta breakingupwith times yankees square eyeball asf confidently	1.0	3.0	2.0	4	'yankees' 'square' 'eyeball' 'asf'	1	"[(""'asf'"", ""'asf'"")]"	1	'asf'
36	girl expand bringiton direction properties key experienced idea procrastinating materialism	1.0	3.0	2.4	3	'bringiton' 'procrastinating' 'materialism'	1	"[(""'idea'"", ""'idea'"")]"	3	'bringiton' 'procrastinating' 'materialism'
37	big drink write episode ppl mean judge avoid invite care	1.0	3.0	3.0	4	'write' 'judge' 'avoid' 'invite'	2	"[(""'big'"", ""'ppl'""), (""'mean'"", ""'judge'"")]"	1	'ppl'
38	eve pick man tall instagram chicken hangover wish asf crush	1.0	3.0	2.0	2	'asf' 'instagram'	7	"[(""'eve'"", ""'eve'""), (""'pick'"", ""'pick'""), (""'man'"", ""'man'""), (""'tall'"", ""'tall'""), (""'instagram'"", ""'instagram'""), (""'chicken'"", ""'chicken'""), (""'hangover'"", ""'hangover'"")]"	1	'asf'
39	friend better great criticism neighbor auto college visit bulk speak	1.0	3.0	3.0	3	'auto' 'bulk' 'college'	2	"[(""'friend'"", ""'neighbor'""), (""'visit'"", ""'speak'"")]"	0	
40	realize disappear sunday lmfao volunteer heal consulting expose mediate large	1.0	3.0	3.0	3	'lmfao' 'sunday' 'large'	6	"[(""'realize'"", ""'realize'""), (""'disappear'"", ""'disappear'""), (""'sunday'"", ""'sunday'""), (""'lmfao'"", ""'lmfao'""), (""'volunteer'"", ""'volunteer'""), (""'heal'"", ""'heal'"")]"	1	'lmfao'
41	worry happiness facebook weight hillsong empire ask pray deep everytime	1.0	3.0	3.0	4	'facebook' 'weight' 'empire' 'ask'	7	"[(""'worry'"", ""'worry'""), (""'happiness'"", ""'happiness'""), (""'facebook'"", ""'facebook'""), (""'weight'"", ""'weight'""), (""'hillsong'"", ""'hillsong'""), (""'empire'"", ""'empire'""), (""'ask'"", ""'"")]"	0	
42	fuck guy remember fat jack toilet voice gym break turn	1.0	3.0	2.0	3	'fuck' 'toilet' 'voice'	1	"[(""'gym'"", ""'gym'"")]"	0	
43	little sweet share hope mental effect hit join agent inspiration	1.8	3.0	3.0	2	'hit' 'agent'	8	"[(""'little'"", ""'little'""), (""'sweet'"", ""'sweet'""), (""'share'"", ""'share'""), (""'hope'"", ""'hope'""), (""'mental'"", ""'mental'""), (""'effect'"", ""'effect'""), (""'hit'"", ""'hit'""), (""'join'"", ""'join'"")]"	0	
44	god real friend fitness rest relationship sleep newyearnewme minus kid	1.0	3.0	3.0	3	'god' 'minus' 'kid'	8	"[(""'god'"", ""'god'""), (""'real'"", ""'real'""), (""'friend'"", ""'friend'""), (""'fitness'"", ""'fitness'""), (""'rest'"", ""'rest'""), (""'relationship'"", ""'relationship'""), (""'sleep'"", ""'sleep'""), (""'newyearnewme'"", ""'new"")]"	1	'newyearnewme'
45	badass fitness usual real know pretty mean fatkid beloved friend	1.0	2.8	2.0	2	'badass' 'fatkid'	8	"[(""'badass'"", ""'badass'""), (""'fitness'"", ""'fitness'""), (""'usual'"", ""'usual'""), (""'real'"", ""'real'""), (""'know'"", ""'know'""), (""'pretty'"", ""'pretty'""), (""'mean'"", ""'mean'""), (""'fatkid'"", ""'fat"")]"	1	'fatkid'
46	care hair tweet hard home marathon colleen renewable cursing becomingresponsible	1.0	3.0	3.0	3	'tweet' 'cursing' 'hair'	7	"[(""'home'"", ""'home'""), (""'hair'"", ""'hair'""), (""'care'"", ""'care'""), (""'tweet'"", ""'tweet'""), (""'hard'"", ""'hard'""), (""'marathon'"", ""'marathon'""), (""'colleen'"", ""'colleen'"")]"	1	'becomingresponsible'
47	allow venture place split carry scratch yucky hope single eddie	1.0	3.0	3.0	2	'yucky' 'eddie'	1	"[(""'eddie'"", ""'eddie'"")]"	0	
48	procrastinating convince church reduce hope scotch emoji curse profanity email	1.0	3.0	3.0	4	'scotch' 'emoji' 'curse' 'profanity'	1	"[(""'curse'"", ""'profanity'"")]"	0	
49	laugh fit crunch stay expectation stalk sorta rush kid prevent	1.0	3.0	3.0	6	'fit' 'crunch' 'expectation' 'stalk' 'sorta' 'prevent'	7	"[(""'laugh'"", ""'laugh'""), (""'fit'"", ""'fit'""), (""'crunch'"", ""'crunch'""), (""'stay'"", ""'stay'""), (""'expectation'"", ""'expectation'""), (""'stalk'"", ""'stalk'""), (""'sorta'"", ""'sorta'"")]"	0	
50	christmas eve chin great stress sucker finally makeup main nah	1.0	3.0	3.0	7	'chin' 'great' 'stress' 'sucker' 'makeup' 'main' 'nah'	1	"[(""'nah'"", ""'nah'"")]"	0	
51	body cleanse juice awesome ball dance achieve scrolling mobile detox	2.0	3.0	3.0	5	'ball' 'dance' 'achieve' 'scrolling' 'mobile'	2	"[(""'body'"", ""'detox'""), (""'cleanse'"", ""'detox'"")]"	0	
52	sex gaga idgaf commit blessing faithfully happiness theory homeless alright	1.0	3.0	3.0	4	'idgaf' 'commit' 'theory' 'homeless'	1	"[(""'idgaf'"", ""'alright'"")]"	1	'idgaf'
53	workout direction pizza rip hashtag bed dedicated sundays stay trivia	1.0	3.0	3.0	5	'pizza' 'rip' 'hashtag' 'bed' 'trivia'	3	"[(""'workout'"", ""'dedicated'""), (""'sundays'"", ""'stay'""), (""'trivia'"", ""'trivia'"")]"	0	
54	dick quit sayin week heal ear eventing tix shit leg	1.0	3.0	2.0	5	'quit' 'sayin' 'eventing' 'tix' 'shit'	7	"[(""'tix'"", ""'tix'""), (""'quit'"", ""'quit'""), (""'dick'"", ""'dick'""), (""'shit'"", ""'shit'""), (""'week'"", ""'week'""), (""'heal'"", ""'heal'""), (""'ear'"", ""'ear'"")]"	3	'sayin' 'eventing' 'tix'
55	soda aware sister smokeweed junk everybody campbells coincidence innovativelife heel	1.0	3.0	2.4	3	'sister' 'campbells' 'heel'	2	"[(""'soda'"", ""'junk'""), (""'smokeweed'"", ""'junk'"")]"	2	'smokeweed' 'innovativelife'
56	finish add family publish rly job nothin trip travel begreat	1.0	3.0	2.0	3	'rly' 'nothin' 'begreat'	1	"[(""'rly'"", ""'nothin'"")]"	3	'rly' 'nothin' 'begreat'
57	way smell bridge rose quiet use pretty steampunk friend miserably	1.0	3.0	3.0	2	'steampunk' 'miserably'	1	"[(""'way'"", ""'use'"")]"	0	
58	gift family excellent alive unicorn hangry wallet eyeball painfully banjo	1.0	3.0	3.0	5	'unicorn' 'hangry' 'eyeball' 'painfully' 'banjo'	7	"[(""'gift'"", ""'gift'""), (""'family'"", ""'family'""), (""'excellent'"", ""'excellent'""), (""'alive'"", ""'alive'""), (""'unicorn'"", ""'unicorn'""), (""'hangry'"", ""'hangry'""), (""'wallet'"", ""'wallet'"")]"	0	
59	chance instead hard folk woman girl parent use change travel	1.8	3.0	3.0	1	'use'	1	"[(""'chance'"", ""'change'"")]"	0	
60	bitch truth little tell mom profile quit fuck today bout	1.0	2.8	1.8	4	'profile' 'quit' 'today' 'bout'	1	"[(""'truth'"", ""'truth'"")]"	2	'bitch' 'fuck'
61	clean wrong film fresh monday real faith cookie talk end	1.0	3.0	3.0	4	'wrong' 'monday' 'cookie' 'end'	3	"[(""'clean'"", ""'fresh'""), (""'real'"", ""'real'""), (""'end'"", ""'end'"")]"	0	
62	smell rose count blessing moment breakingupwith mean fashion shit sure	1.0	3.0	3.0	4	'count' 'blessing' 'fashion' 'sure'	2	"[(""'smell'"", ""'rose'""), (""'breakingupwith'"", ""'mean'"")]"	2	'breakingupwith' 'shit'
63	hmmm old courage deeply dog wanna machine pass fitness enjoy	1.0	3.0	3.0	4	'hmmm' 'wanna' 'machine' 'pass'	1	"[(""'hmmm'"", ""'wanna'"")]"	2	'hmmm' 'wanna'
64	twitter paunch smoke culture practice open mandatory responsibly drinking resolve	1.0	3.0	3.0	3	'paunch' 'smoke' 'drinking'	7	"[(""'twitter'"", ""'twitter'""), (""'paunch'"", ""'paunch'""), (""'smoke'"", ""'smoke'""), (""'culture'"", ""'culture'""), (""'practice'"", ""'practice'""), (""'open'"", ""'open'""), (""'mandatory'"", ""'mandatory'"")]"	0	
65	goal month crazy painfully pay lol pic pizza situation spend	1.0	3.0	3.0	4	'crazy' 'lol' 'pic' 'pizza'	1	"[(""'lol'"", ""'lol'"")]"	2	'lol' 'pic'
66	nye foot effort energy poop smile gooooooooooooo fall yaahssellfff plastic	1.0	3.0	2.0	4	'poop' 'gooooooooooooo' 'yaahssellfff' 'nye'	1	"[(""'gooooooooooooo'"", ""'yaahssellfff'"")]"	2	'gooooooooooooo' 'yaahssellfff'
67	garcia culture unstoppable importantly impregnate towel ummm hoe caring excessively	1.0	3.0	2.0	4	'towel' 'ummm' 'excessively' 'unstoppable'	1	"[(""'ummm'"", ""'ummm'"")]"	2	'ummm' 'hoe'
68	smoke pant unpette cigarette liar truth royals nigga sleep productive	1.0	2.4	2.0	5	'unpette' 'nigga' 'productive' 'pant' 'sleep'	1	"[(""'smoke'"", ""'cigarette'"")]"	2	'unpette' 'nigga'
69	eve write friend basket lotion fit starbuck close know bae	1.0	3.0	3.0	4	'basket' 'lotion' 'starbuck' 'bae'	1	"[(""'bae'"", ""'friend'"")]"	1	'bae'
70	believe niggas beat graduate quit learn hip tomorrow afraid decision	1.0	3.0	2.0	2	'niggas' 'hip'	2	"[(""'believe'"", ""'afraid'""), (""'quit'"", ""'decision'"")]"	1	'niggas'
71	drink body little dark star stay vein daily music ground	1.4	3.0	3.0	3	'little' 'dark' 'ground'	1	"[(""'little'"", ""'little'"")]"	0	
72	charity thrive loan fundraiser publish drop shoplift baby narrow curve	1.0	3.0	3.0	4	'shoplift' 'baby' 'narrow' 'curve'	1	"[(""'charity'"", ""'fundraiser'"")]"	0	
73	tell health hour gym sodium die right quote roll career	1.0	3.0	3.0	2	'roll' 'quote'	1	"[(""'sodium'"", ""'sodium'"")]"	0	
74	ago listen dos thankfully pend old lmao wizard literally flirt	1.0	3.0	3.0	3	'pend' 'lmao' 'flirt'	1	"[(""'lmao'"", ""'lmao'"")]"	2	'pend' 'lmao'
75	guy toilet write inspiration adidas chapter habit emphasis vow rough	1.0	3.0	3.0	3	'adidas' 'toilet' 'rough'	1	"[(""'write'"", ""'chapter'"")]"	0	
76	newyear responsible poorly condescend lmfao weird hot environmentally trivia calendar	1.0	3.0	3.0	4	'poorly' 'condescend' 'lmfao' 'weird'	1	"[(""'newyear'"", ""'calendar'"")]"	0	
77	step game post wait idgaf business organize finally calendar escalator	1.0	3.0	3.0	2	'idgaf' 'escalator'	1	"[(""'idgaf'"", ""'idgaf'"")]"	1	'idgaf'
78	sister brand emojis ensure term accidentally unlimited fine nyc apt	1.0	3.0	3.0	7	'brand' 'emojis' 'ensure' 'accidentally' 'unlimited' 'fine' 'apt'	1	"[(""'fine'"", ""'fine'"")]"	0	
79	cigarette smoke worry supper read club calendar awesome piano lot	1.0	3.0	3.0	4	'worry' 'calendar' 'awesome' 'lot'	1	"[(""'cigarette'"", ""'smoke'"")]"	0	
80	order water fall lifegoal dance cuz unapologetically kind driver total	1.0	3.0	3.0	4	'lifegoal' 'cuz' 'unapologetically' 'total'	1	"[(""'cuz'"", ""'cuz'"")]"	1	'cuz'
81	body speak hit send christmas vegan bad senryu haiku punku	1.0	3.0	3.0	4	'christmas' 'vegan' 'bad' 'punku'	3	"[(""'haiku'"", ""'senryu'""), (""'haiku'"", ""'punku'""), (""'senryu'"", ""'punku'"")]"	1	'punku'
82	early marathon dip mexican treat figure hard awesome teacher burn	1.0	3.0	3.0	3	'mexican' 'awesome' 'teacher'	2	"[(""'marathon'"", ""'burn'""), (""'dip'"", ""'burn'"")]"	0	
83	wise tigers monday august pant positivity class bar color bump	1.0	3.0	3.0	5	'tigers' 'monday' 'pant' 'bar' 'bump'	7	"[(""'wise'"", ""'wise'""), (""'tigers'"", ""'tigers'""), (""'monday'"", ""'monday'""), (""'august'"", ""'august'""), (""'pant'"", ""'pant'""), (""'positivity'"", ""'positivity'""), (""'class'"", ""'"")]"	0	
84	live lesson dog min know hungry janggo oomf rest huh	1.0	3.0	3.0	3	'janggo' 'oomf' 'huh'	7	"[(""'live'"", ""'live'""), (""'lesson'"", ""'lesson'""), (""'dog'"", ""'dog'""), (""'min'"", ""'min'""), (""'know'"", ""'know'""), (""'hungry'"", ""'hungry'""), (""'janggo'"", ""'janggo'"")]"	2	'oomf' 'huh'
85	wag bark notopant drumkit disappear generic remo fundraiser summerbodie reacquire	1.0	3.0	1.8	6	'notopant' 'drumkit' 'generic' 'fundraiser' 'summerbodie' 'reacquire'	1	"[(""'wag'"", ""'bark'"")]"	2	'notopant' 'summerbodie'
86	wait watch pizza newyear weight passion fit draw jaysperations check	1.0	3.0	3.0	1	'jaysperations'	1	"[(""'wait'"", ""'check'"")]"	1	'jaysperations'
87	gradually cha dnt banjo auto memphis behavior simplistic restraint honey	1.0	3.0	2.0	4	'banjo' 'auto' 'memphis' 'honey'	1	"[(""'dnt'"", ""'dnt'"")]"	2	'cha' 'dnt'
88	drop thank clean come acquire got gain rule german vehicle	1.0	3.0	3.0	5	'thank' 'clean' 'come' 'german' 'vehicle'	1	"[(""'acquire'"", ""'gain'"")]"	0	
89	catchingup publisher reinvent sugary knee shell wake limited frappucino nap	1.0	3.0	3.0	6	'publisher' 'reinvent' 'knee' 'shell' 'limited' 'nap'	1	"[(""'frappucino'"", ""'sugary'"")]"	0	
90	eating trust concert garcia left impregnate stuck reflect ummm bite	1.0	3.0	2.8	5	'trust' 'impregnate' 'stuck' 'reflect' 'ummm'	1	"[(""'ummm'"", ""'ummm'"")]"	1	'ummm'
91	impregnate eating confidently motivate sportsbiz carpe diem santa anne prove	1.0	3.0	3.0	5	'impregnate' 'eating' 'confidently' 'santa' 'anne'	1	"[(""'carpe'"", ""'diem'"")]"	4	'sportsbiz' 'anne' 'carpe' 'diem'
92	garcia abide makeup ummm impregnate order simplistic independent shit august	1.0	3.0	2.0	5	'abide' 'makeup' 'ummm' 'simplistic' 'shit'	2	"[(""'abide'"", ""'order'""), (""'independent'"", ""'independent'"")]"	2	'ummm' 'shit'
93	enjoy quit hit fitfam pull holiday remember tweet dedicated little	1.4	3.0	3.0	4	'quit' 'hit' 'tweet' 'little'	1	"[(""'hit'"", ""'pull'"")]"	2	'fitfam' 'tweet'
94	bad cookbook everyday actually literally preparation boot conquer potato dramatically	2.0	3.0	3.0	5	'boot' 'conquer' 'dramatically' 'literally' 'actually'	1	"[(""'actually'"", ""'literally'"")]"	0	
95	travel tweet eve debt vice read man lemoncello curl goal	1.0	3.0	3.0	2	'lemoncello' 'curl'	7	"[(""'travel'"", ""'travel'""), (""'tweet'"", ""'tweet'""), (""'eve'"", ""'eve'""), (""'debt'"", ""'debt'""), (""'vice'"", ""'vice'""), (""'read'"", ""'read'""), (""'man'"", ""'man'"")]"	0	
96	sad cause modeling wish leagueoflegend risotta athlete act pajama lot	1.0	3.0	2.2	4	'modeling' 'risotta' 'pajama' 'leagueoflegend'	1	"[(""'sad'"", ""'wish'"")]"	2	'leagueoflegend' 'risotta'
97	discover avoid wine bud aware narrow glass convince wkshp list	2.0	3.0	3.0	3	'bud' 'wkshp' 'list'	1	"[(""'wkshp'"", ""'workshop'"")]"	1	'wkshp'
98	drink bad white affirmation right tooth hard coffee diem moment	1.8	3.0	3.0	5	'bad' 'affirmation' 'right' 'diem' 'moment'	1	"[(""'drink'"", ""'coffee'"")]"	0	
99	run guy great clean gym school matter cuz away twitter	2.0	3.0	3.0	3	'cuz' 'away' 'twitter'	7	"[(""'run'"", ""'run'""), (""'guy'"", ""'guy'""), (""'great'"", ""'great'""), (""'clean'"", ""'clean'""), (""'gym'"", ""'gym'""), (""'school'"", ""'school'""), (""'matter'"", ""'matter'"")]"	1	'cuz'
