ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
33	neighbor everyday twitter idgaf resolve glass stupidity anyways importantly mixtape	1.4	2.6	2.0	0		8	[('neighbor', 'neighbor'), ('everyday', 'everyday'), ('twitter', 'twitter'), ('idgaf', 'idgaf'), ('resolve', 'resolve'), ('glass', 'glass'), ('stupidity', 'stupidity'), ('anyways', 'anyways')]	2	'idgaf' 'anyways'
34	play journal pump nervo mills situation rental valentines regret body	2.2	2.2	2.0	3	'nervo' 'valentines' 'rental'	7	"[(""'play'"", ""'play'""), (""'journal'"", ""'journal'""), (""'pump'"", ""'pump'""), (""'nervo'"", ""'nervo'""), (""'mills'"", ""'mills'""), (""'situation'"", ""'situation'""), (""'rental'"", ""'rent"")]"	2	'nervo' 'valentines'
35	catchingup eating sorta breakingupwith times yankees square eyeball asf confidently	1.6	2.2	2.0	2	'square' 'asf'	3	"[(""'catchingup'"", ""'catching up'""), (""'breakingupwith'"", ""'breaking up with'""), (""'eating'"", ""'eating'"")]"	2	'sorta' 'asf'
36	girl expand bringiton direction properties key experienced idea procrastinating materialism	2.2	1.8	2.0	3	'expand' 'bringiton' 'procrastinating'	1	"[(""'girl'"", ""'idea'"")]"	2	'bringiton' 'procrastinating'
37	big drink write episode ppl mean judge avoid invite care	1.8	1.8	2.2	2	'ppl' 'big'	3	"[(""'big'"", ""'small'""), (""'write'"", ""'judge'""), (""'care'"", ""'avoid'"")]"	1	'ppl'
38	eve pick man tall instagram chicken hangover wish asf crush	1.8	2.0	2.0	1	'instagram'	2	"[(""'eve'"", ""'wish'""), (""'chicken'"", ""'crush'"")]"	1	'asf'
39	friend better great criticism neighbor auto college visit bulk speak	1.8	1.8	2.8	2	'auto' 'bulk'	3	"[(""'better'"", ""'great'""), (""'neighbor'"", ""'friend'""), (""'bulk'"", ""'auto'"")]"	1	'bulk'
40	realize disappear sunday lmfao volunteer heal consulting expose mediate large	1.4	2.6	2.0	2	'lmfao' 'sunday'	2	"[(""'realize'"", ""'realize'""), (""'expose'"", ""'expose'"")]"	2	'lmfao' 'sunday'
41	worry happiness facebook weight hillsong empire ask pray deep everytime	2.0	1.6	2.0	2	'facebook' 'empire'	2	"[(""'happiness'"", ""'happiness'""), (""'hillsong'"", ""'empire'"")]"	3	'facebook' 'hillsong' 'empire'
42	fuck guy remember fat jack toilet voice gym break turn	1.0	2.4	2.0	2	'fuck' 'toilet'	2	"[(""'guy'"", ""'jack'""), (""'break'"", ""'turn'"")]"	1	'fuck'
43	little sweet share hope mental effect hit join agent inspiration	2.6	1.8	2.4	2	'hit' 'join'	2	[('little', 'share'), ('hit', 'effect')]	0	
44	god real friend fitness rest relationship sleep newyearnewme minus kid	2.4	1.6	2.0	1	'minus'	3	"[(""'god'"", ""'real'""), (""'friend'"", ""'kid'""), (""'rest'"", ""'sleep'"")]"	2	'minus' 'newyearnewme'
45	badass fitness usual real know pretty mean fatkid beloved friend	2.2	2.2	2.4	1	'beloved'	2	"[(""'badass'"", ""'mean'""), (""'fatkid'"", ""'fat'"")]"	2	'badass' 'fatkid'
46	care hair tweet hard home marathon colleen renewable cursing becomingresponsible	2.8	1.8	2.0	2	'colleen' 'becomingresponsible'	3	"[(""'care'"", ""'hair'""), (""'home'"", ""'colleen'""), (""'marathon'"", ""'becomingresponsible'"")]"	3	'tweet' 'becomingresponsible' 'cursing'
47	allow venture place split carry scratch yucky hope single eddie	2.0	2.4	2.0	2	'yucky' 'eddie'	3	"[('""allow', 'venture""'), ('""split', 'single""'), ('""scratch', 'carry""')]"	2	'yucky' 'eddie'
48	procrastinating convince church reduce hope scotch emoji curse profanity email	1.4	2.2	2.0	2	'scotch' 'emoji'	0	[]	2	'emoji' 'scotch'
49	laugh fit crunch stay expectation stalk sorta rush kid prevent	2.2	2.0	2.2	0		5	"[('laugh', ""'crunch'""), ('fit', ""'stay'""), ('expectation', ""'prevent'""), ('stalk', 'kid'), ('sorta', ""'rush'"")]"	1	'sorta'
50	christmas eve chin great stress sucker finally makeup main nah	2.0	2.6	2.0	3	'chin' 'makeup' 'nah'	1	"[(""'christmas'"", ""'eve'"")]"	2	'chin' 'nah'
51	body cleanse juice awesome ball dance achieve scrolling mobile detox	2.8	1.6	2.2	3	'ball' 'dance' 'awesome'	0	[]	0	
52	sex gaga idgaf commit blessing faithfully happiness theory homeless alright	2.0	2.2	2.0	2	'gaga' 'idgaf'	3	"[(""'sex'"", ""'commit'""), (""'gaga'"", ""'alright'""), (""'faithfully'"", ""'blessing'"")]"	1	'idgaf'
53	workout direction pizza rip hashtag bed dedicated sundays stay trivia	2.6	2.6	2.2	1	'pizza'	0	[]	1	'rip'
54	dick quit sayin week heal ear eventing tix shit leg	1.0	2.2	2.0	1	'week'	2	"[(""'heal'"", ""'tix'""), (""'quit'"", ""'week'"")]"	2	'eventing' 'tix'
55	soda aware sister smokeweed junk everybody campbells coincidence innovativelife heel	1.6	2.2	2.0	4	'soda' 'campbells' 'smokeweed' 'junk'	3	"[(""'sister'"", ""'soda'""), (""'smokeweed'"", ""'junk'""), (""'campbells'"", ""'soda'"")]"	2	'smokeweed' 'innovativelife'
56	finish add family publish rly job nothin trip travel begreat	2.2	1.8	2.0	3	'rly' 'nothin' 'begreat'	3	"[(""'add'"", ""'publish'""), (""'family'"", ""'trip'""), (""'travel'"", ""'trip'"")]"	3	'rly' 'begreat' 'nothin'
57	way smell bridge rose quiet use pretty steampunk friend miserably	2.0	2.0	2.0	0		1	"[(""'quiet'"", ""'miserably'"")]"	1	'steampunk'
58	gift family excellent alive unicorn hangry wallet eyeball painfully banjo	1.4	2.2	2.0	3	'hangry' 'wallet' 'banjo'	3	"[(""'gift'"", ""'wallet'""), (""'family'"", ""'alive'""), (""'painfully'"", ""'hangry'"")]"	2	'hangry' 'painfully'
59	chance instead hard folk woman girl parent use change travel	2.4	1.8	2.0	1	'hard'	2	"[(""'chance'"", ""'change'""), (""'girl'"", ""'woman'"")]"	0	
60	bitch truth little tell mom profile quit fuck today bout	1.4	2.0	2.0	0		1	"[(""'bitch'"", ""'mom'"")]"	2	'bitch' 'fuck'
61	clean wrong film fresh monday real faith cookie talk end	2.4	1.8	2.0	0		2	"[(""'clean'"", ""'fresh'""), (""'wrong'"", ""'end'"")]"	2	'wrong' 'cookie'
62	smell rose count blessing moment breakingupwith mean fashion shit sure	1.6	2.2	2.0	1	'fashion'	2	"[(""'rose'"", ""'smell'""), (""'blessing'"", ""'blessing'"")]"	2	'breakingupwith' 'shit'
63	hmmm old courage deeply dog wanna machine pass fitness enjoy	2.4	2.0	2.0	2	'machine' 'wanna'	1	"[(""'old'"", ""'fitness'"")]"	2	'hmmm' 'wanna'
64	twitter paunch smoke culture practice open mandatory responsibly drinking resolve	2.8	2.0	2.0	3	'smoke' 'paunch' 'drinking'	2	"[(""'culture'"", ""'practice'""), (""'smoke'"", ""'drinking'"")]"	1	'paunch'
65	goal month crazy painfully pay lol pic pizza situation spend	2.2	2.2	2.0	2	'lol' 'pic'	0	[]	2	'lol' 'pic'
66	nye foot effort energy poop smile gooooooooooooo fall yaahssellfff plastic	2.2	1.8	2.0	1	'poop'	1	"[(""'effort"", ""energy'"")]"	2	'gooooooooooooo' 'yaahssellfff'
67	garcia culture unstoppable importantly impregnate towel ummm hoe caring excessively	2.0	2.8	2.0	3	'towel' 'hoe' 'ummm'	2	"[(""'unstoppable'"", ""'excessively'""), (""'importantly'"", ""'excessively'"")]"	2	'ummm' 'hoe'
68	smoke pant unpette cigarette liar truth royals nigga sleep productive	1.8	2.0	2.0	0		4	"[(""'smoke'"", ""'cigarette'""), (""'pant'"", ""'sleep'""), (""'unpette' is not in the list"", ""I assume it's a typo and you meant 'pant'""), (""'liar'"", ""'truth'"")]"	2	'unpette' 'nigga'
69	eve write friend basket lotion fit starbuck close know bae	1.8	2.2	2.0	2	'write' 'know'	1	"[(""'write'"", ""'know'"")]"	2	'starbuck' 'bae'
70	believe niggas beat graduate quit learn hip tomorrow afraid decision	2.4	2.6	2.0	3	'niggas' 'hip' 'tomorrow'	2	"[(""'beat'"", ""'quit'""), (""'believe'"", ""'afraid'"")]"	1	'niggas'
71	drink body little dark star stay vein daily music ground	2.4	2.0	2.2	3	'little' 'daily' 'stay'	1	"[(""'daily'"", ""'stay'"")]"	0	
72	charity thrive loan fundraiser publish drop shoplift baby narrow curve	3.0	2.0	2.2	3	'drop' 'shoplift' 'baby'	1	"[(""'baby'"", ""'drop'"")]"	1	'shoplift'
73	tell health hour gym sodium die right quote roll career	2.6	2.0	2.0	1	'quote'	2	"[(""'health'"", ""'die'""), (""'gym'"", ""'roll'"")]"	0	
74	ago listen dos thankfully pend old lmao wizard literally flirt	1.8	2.2	2.0	3	'pend' 'lmao' 'literally'	1	"[(""'listen'"", ""'pend'"")]"	1	'lmao'
75	guy toilet write inspiration adidas chapter habit emphasis vow rough	1.6	2.6	2.0	2	'toilet' 'adidas'	4	"[(""'guy'"", ""'man'""), (""'write'"", ""'chapter'""), (""'inspiration'"", ""'emphasis'""), (""'adidas'"", ""'rough'"")]"	1	'vow'
76	newyear responsible poorly condescend lmfao weird hot environmentally trivia calendar	1.6	2.4	2.0	2	'lmfao' 'hot'	1	"[(""'newyear'"", ""'calendar'"")]"	1	'lmfao'
77	step game post wait idgaf business organize finally calendar escalator	2.0	2.2	2.0	2	'idgaf' 'escalator'	1	"[(""'step'"", ""'escalator'"")]"	1	'idgaf'
78	sister brand emojis ensure term accidentally unlimited fine nyc apt	1.8	2.2	2.0	2	'emojis' 'apt'	2	"[(""'sister'"", ""'term'""), (""'brand'"", ""'apt'"")]"	1	'emojis'
79	cigarette smoke worry supper read club calendar awesome piano lot	2.4	2.0	2.2	3	supper piano calendar	2	"[(""'cigarette'"", ""'smoke'""), (""'supper'"", ""'lot'"")]"	0	
80	order water fall lifegoal dance cuz unapologetically kind driver total	2.0	1.8	2.0	0		1	"[(""'water'"", ""'total'"")]"	2	'lifegoal' 'cuz'
81	body speak hit send christmas vegan bad senryu haiku punku	1.6	2.6	2.0	1	'christmas'	0	[]	2	'senryu' 'punku'
82	early marathon dip mexican treat figure hard awesome teacher burn	2.2	2.0	2.6	0		4	"[(""'early'"", ""'dip'""), (""'mexican'"", ""'treat'""), (""'hard'"", ""'burn'""), (""'awesome'"", ""'marathon'"")]"	1	'burn'
83	wise tigers monday august pant positivity class bar color bump	1.6	2.6	2.0	1	'tigers'	7	[('positivity', 'class'), ('bar', 'bump'), ('tigers', 'class'), ('bar', 'class'), ('tigers', 'bump'), ('bar', 'tigers'), ('bump', 'positivity')]	2	'tigers' 'pant'
84	live lesson dog min know hungry janggo oomf rest huh	1.4	3.0	2.0	2	'oomf' 'min'	1	"[(""'live'"", ""'min'"")]"	4	'min' 'oomf' 'huh' 'janggo'
85	wag bark notopant drumkit disappear generic remo fundraiser summerbodie reacquire	2.6	2.4	2.0	1	'summerbodie'	0	[]	3	'notopant' 'summerbodie' 'remo'
86	wait watch pizza newyear weight passion fit draw jaysperations check	2.2	2.0	2.0	1	'pizza'	3	"[(""'wait'"", ""'watch'""), (""'weight'"", ""'weight'""), (""'check'"", ""'check'"")]"	1	'jaysperations'
87	gradually cha dnt banjo auto memphis behavior simplistic restraint honey	2.2	2.2	2.0	5	'cha' 'dnt' 'banjo' 'auto' 'honey'	1	"[(""'cha'"", ""'banjo'"")]"	2	'cha' 'dnt'
88	drop thank clean come acquire got gain rule german vehicle	2.2	2.0	2.4	2	'german' 'vehicle'	3	"[(""'acquire'"", ""'gain'""), (""'clean'"", ""'drop'""), (""'come'"", ""'got'"")]"	1	'german'
89	catchingup publisher reinvent sugary knee shell wake limited frappucino nap	2.0	2.6	2.0	0		2	"[(""'catchingup'"", ""'catching up'""), (""'reinvent'"", ""'reinvent'"")]"	1	'frappucino'
90	eating trust concert garcia left impregnate stuck reflect ummm bite	2.0	2.4	2.0	2	'ummm' 'garcia'	1	"[(""'eating'"", ""'bite'"")]"	1	'ummm'
91	impregnate eating confidently motivate sportsbiz carpe diem santa anne prove	2.2	2.4	2.0	3	'sportsbiz' 'santa' 'anne'	3	"[(""'impregnate'"", ""'motivate'""), (""'sportsbiz'"", ""'santa'""), (""'carpe'"", ""'diem'"")]"	5	'sportsbiz' 'carpe' 'diem' 'santa' 'anne'
92	garcia abide makeup ummm impregnate order simplistic independent shit august	1.4	2.4	2.0	3	'ummm' 'shit' 'makeup'	1	"[(""'makeup'"", ""'makeup'"")]"	1	'ummm'
93	enjoy quit hit fitfam pull holiday remember tweet dedicated little	2.8	1.6	2.2	3	'hit' 'quit' 'pull'	3	"[(""'enjoy'"", ""'holiday'""), (""'quit'"", ""'pull'""), (""'hit'"", ""'little'"")]"	1	'fitfam'
94	bad cookbook everyday actually literally preparation boot conquer potato dramatically	2.8	2.2	2.0	2	'boot' 'conquer'	4	"[(""'cookbook'"", ""'actually'""), (""'cookbook'"", ""'literally'""), (""'cookbook'"", ""'preparation'""), (""'boot'"", ""'potato'"")]"	1	'boot'
95	travel tweet eve debt vice read man lemoncello curl goal	2.2	2.0	2.2	2	'tweet' 'lemoncello'	2	"[(""'travel'"", ""'read'""), (""'lemoncello'"", ""'vice'"")]"	1	'lemoncello'
96	sad cause modeling wish leagueoflegend risotta athlete act pajama lot	1.6	2.6	2.0	2	'leagueoflegend' 'risotta'	1	"[(""'leagueoflegend'"", ""'league of legend'"")]"	2	'leagueoflegend' 'risotta'
97	discover avoid wine bud aware narrow glass convince wkshp list	2.0	2.0	2.0	2	'glass' 'wine'	1	"[(""'discover'"", ""'bud'"")]"	0	
98	drink bad white affirmation right tooth hard coffee diem moment	2.4	2.2	2.0	0		2	"[(""'drink'"", ""'coffee'""), (""'right'"", ""'affirmation'"")]"	1	'diem'
99	run guy great clean gym school matter cuz away twitter	2.4	2.2	2.4	3	'gym' 'twitter' 'away'	2	"[(""'guy'"", ""'gym'""), (""'great'"", ""'matter'"")]"	1	'cuz'
