ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
14	ago change long evil honest engage cut selfie coffee education	1.0	3.0	3.0	2	'cut' 'selfie'	0	[]	9	'ago' 'long' 'evil' 'honest' 'engage' 'cut' 'selfie' 'coffee' 'education'
15	lol clean cloud healthy asshole hughe flexx week eating benny	1.0	3.0	1.2	3	'asshole' 'hughe' 'flexx'	2	"[(""'clean'"", ""'hughe'""), (""'clean'"", ""'flexx'"")]"	3	'asshole' 'hughe' 'flexx'
16	finish game hang concert look cut cali favorite age useless	1.0	3.0	3.0	3	hang cali useless	0	[]	3	'hang' 'useless' 'cali'
17	month sorry guitar world school idgaf haha kinda bitch differently	1.0	3.0	1.8	3	'sorry' 'idgaf' 'haha'	0	[]	3	'idgaf' 'bitch' 'haha'
18	send crush kill bad gym friend game pred listen waist	1.0	3.0	2.4	3	'kill' 'bad' 'waist'	0	[]	5	'crush' 'kill' 'bad' 'pred' 'waist'
19	grow follow know january smile little tweettillihavenomorefriend killin feelsgood stick	1.0	3.0	1.0	1	'tweettillihavenomorefriend'	0	[]	1	'tweettillihavenomorefriend'
20	track banjo quick damnit common wtf read venture relax feedmemore	1.0	3.0	1.0	1	'wtf'	0	[]	2	'damnit' 'wtf'
21	wait thot come positive shape sweat early strip feel ratchet	1.0	2.8	1.8	2	'thot' 'ratchet'	0	[]	0	
22	patient school mouth dizzmas bite career booyah boss break photography	1.0	3.0	2.0	2	'dizzmas' 'booyah'	0	[]	2	'dizzmas' 'booyah'
23	problem document listen ray society double fuck eccentric finish rose	1.0	3.0	2.0	3	'fuck' 'ray' 'listen'	0	[]	1	'fuck'
24	exciting talk chocolate listen super nice nye drunk social half	1.0	2.8	3.0	2	'nye' 'drunk'	0	[]	3	'nye' 'drunk' 'half'
25	dog courage hit watch dirigible floor fuck record catch responsibility	1.0	3.0	1.6	2	'hit' 'fuck'	0	[]	5	'hit' 'dirigible' 'floor' 'record' 'catch'
26	workout slut social stuff emoji rule drive druggie insight medium	1.0	3.0	2.0	2	'slut' 'druggie'	0	[]	2	'slut' 'druggie'
27	pepsi gift float picture skin fingernail eating happen unaware tbh	1.0	3.0	3.0	6	'gift' 'picture' 'eating' 'happen' 'unaware' 'tbh'	0	[]	1	'tbh'
28	today designate cab chariot netflix pull meet driver tran eve	1.0	3.0	2.0	2	'tran' 'eve'	0	[]	2	'tran' 'eve'
29	improve power internet happen sodium garcia son baseball hold tino	1.0	3.0	3.0	5	'sodium' 'garcia' 'son' 'baseball' 'tino'	0	[]	3	'sodium' 'garcia' 'tino'
30	store girl attention unplug main feeling big unrush champagne trend	1.4	2.8	3.0	2	'store' 'main'	0	[]	1	'unplug'
31	big thank bed loser deep seasoned correct fried sexy woman	1.0	3.0	2.4	5	'big' 'deep' 'seasoned' 'correct' 'fried'	0	[]	6	'loser' 'seasoned' 'correct' 'fried' 'sexy' 'woman'
32	leave kind social joy story productive outrun mind wait piyo	1.0	3.0	3.0	2	outhrun piyo	0	[]	2	'outrun' 'piyo'
33	neighbor everyday twitter idgaf resolve glass stupidity anyways importantly mixtape	1.0	3.0	2.6	3	'idgaf' 'twitter' 'glass'	0	[]	2	'idgaf' 'stupidity'
34	play journal pump nervo mills situation rental valentines regret body	1.0	3.0	3.0	6	'nervo' 'mills' 'situation' 'rental' 'valentines' 'regret'	0	[]	6	'nervo' 'mills' 'rental' 'valentines' 'regret' 'body'
35	catchingup eating sorta breakingupwith times yankees square eyeball asf confidently	1.0	3.0	1.0	2	'sorta' 'asf'	0	[]	4	'sorta' 'square' 'eyeball' 'asf'
36	girl expand bringiton direction properties key experienced idea procrastinating materialism	1.0	3.0	3.0	2	'bringiton' 'materialism'	0	[]	1	'bringiton'
37	big drink write episode ppl mean judge avoid invite care	1.0	3.0	3.0	8	'write' 'episode' 'ppl' 'mean' 'judge' 'avoid' 'invite' 'care'	0	[]	1	'ppl'
38	eve pick man tall instagram chicken hangover wish asf crush	1.0	2.8	2.0	1	'asf'	0	[]	1	'asf'
39	friend better great criticism neighbor auto college visit bulk speak	1.4	3.0	3.0	2	'auto' 'college'	0	[]	2	'auto' 'bulk'
40	realize disappear sunday lmfao volunteer heal consulting expose mediate large	1.0	3.0	3.0	2	'lmfao' 'sunday'	0	[]	1	'lmfao'
41	worry happiness facebook weight hillsong empire ask pray deep everytime	1.0	3.0	3.0	2	'facebook' 'empire'	0	[]	3	'facebook' 'empire' 'everytime'
42	fuck guy remember fat jack toilet voice gym break turn	1.0	3.0	1.0	2	'fuck' 'fat'	0	[]	1	'fuck'
43	little sweet share hope mental effect hit join agent inspiration	2.0	3.0	3.0	1	'hit'	0	[]	0	
44	god real friend fitness rest relationship sleep newyearnewme minus kid	2.0	3.0	3.0	0		0	[]	2	'minus' 'kid'
45	badass fitness usual real know pretty mean fatkid beloved friend	1.0	3.0	2.0	1	'usual'	0	[]	2	'badass' 'fatkid'
46	care hair tweet hard home marathon colleen renewable cursing becomingresponsible	1.0	3.0	3.0	3	'tweet' 'cursing' 'marathon'	0	[]	3	'tweet' 'cursing' 'becomingresponsible'
47	allow venture place split carry scratch yucky hope single eddie	1.0	3.0	3.0	0		0	[]	5	'eddie' 'scratch' 'yucky' 'hope' 'single'
48	procrastinating convince church reduce hope scotch emoji curse profanity email	1.0	3.0	3.0	4	'scotch' 'emoji' 'curse' 'profanity'	0	[]	4	'scotch' 'emoji' 'curse' 'profanity'
49	laugh fit crunch stay expectation stalk sorta rush kid prevent	1.0	3.0	3.0	2	'fit' 'stalk'	0	[]	5	'fit' 'crunch' 'sorta' 'rush' 'stalk'
50	christmas eve chin great stress sucker finally makeup main nah	1.0	3.0	1.0	3	'chin' 'sucker' 'nah'	0	[]	3	'chin' 'sucker' 'nah'
51	body cleanse juice awesome ball dance achieve scrolling mobile detox	2.0	2.0	3.0	2	'ball' 'dance'	0	[]	0	
52	sex gaga idgaf commit blessing faithfully happiness theory homeless alright	1.0	3.0	1.6	1	'idgaf'	0	[]	2	'idgaf' 'alright'
53	workout direction pizza rip hashtag bed dedicated sundays stay trivia	1.0	3.0	3.0	3	'direction' 'hashtag' 'bed'	0	[]	6	'rip' 'hashtag' 'dedicated' 'sundays' 'stay' 'trivia'
54	dick quit sayin week heal ear eventing tix shit leg	1.0	2.4	1.0	4	'dick' 'sayin' 'shit' 'quit'	0	[]	3	'dick' 'sayin' 'shit'
55	soda aware sister smokeweed junk everybody campbells coincidence innovativelife heel	1.0	3.0	3.0	3	'smokeweed' 'innovativelife' 'heel'	0	[]	3	'smokeweed' 'innovativelife' 'heel'
56	finish add family publish rly job nothin trip travel begreat	1.0	3.0	1.0	2	'rly' 'nothin'	0	[]	1	'rly'
57	way smell bridge rose quiet use pretty steampunk friend miserably	1.0	3.0	3.0	3	'steampunk' 'bridge' 'friend'	0	[]	3	'miserably' 'smell' 'steampunk'
58	gift family excellent alive unicorn hangry wallet eyeball painfully banjo	1.0	3.0	3.0	4	unicorn hangry eyeball banjo	0	[]	3	'hangry' 'painfully' 'banjo'
59	chance instead hard folk woman girl parent use change travel	1.4	3.0	3.0	2	'folk' 'travel'	0	[]	0	
60	bitch truth little tell mom profile quit fuck today bout	1.2	2.0	1.0	2	'bitch' 'fuck'	1	"[(""'bitch'"", ""'fuck'"")]"	2	'bitch' 'fuck'
61	clean wrong film fresh monday real faith cookie talk end	1.0	3.0	3.0	2	'wrong' 'end'	0	[]	6	'wrong' 'real' 'faith' 'cookie' 'talk' 'end'
62	smell rose count blessing moment breakingupwith mean fashion shit sure	1.0	3.0	2.0	4	'count' 'blessing' 'moment' 'sure'	0	[]	3	'blessing' 'breakingupwith' 'shit'
63	hmmm old courage deeply dog wanna machine pass fitness enjoy	1.2	3.0	2.0	2	'hmmm' 'machine'	0	[]	2	'hmmm' 'wanna'
64	twitter paunch smoke culture practice open mandatory responsibly drinking resolve	1.0	3.0	3.0	1	'paunch'	0	[]	2	'paunch' 'mandatory'
65	goal month crazy painfully pay lol pic pizza situation spend	1.0	3.0	3.0	2	'lol' 'pic'	0	[]	5	'crazy' 'painfully' 'situation' 'spend' 'lol'
66	nye foot effort energy poop smile gooooooooooooo fall yaahssellfff plastic	1.0	3.0	1.0	2	'poop' 'yaahssellfff'	1	"[(""'foot'"", ""'fall'"")]"	3	'poop' 'gooooooooooooo' 'yaahssellfff'
67	garcia culture unstoppable importantly impregnate towel ummm hoe caring excessively	1.0	3.0	2.0	5	'garcia' 'impregnate' 'hoe' 'towel' 'ummm'	0	[]	2	'ummm' 'hoe'
68	smoke pant unpette cigarette liar truth royals nigga sleep productive	1.0	2.8	1.0	3	'unpette' 'nigga' 'royals'	1	"[(""'cigarette'"", ""'smoke'"")]"	2	'unpette' 'nigga'
69	eve write friend basket lotion fit starbuck close know bae	1.0	3.0	3.0	2	'basket' 'lotion'	0	[]	1	'bae'
70	believe niggas beat graduate quit learn hip tomorrow afraid decision	1.6	2.8	2.0	1	'niggas'	1	"[(""'believe'"", ""'learn'"")]"	1	'niggas'
71	drink body little dark star stay vein daily music ground	1.0	3.0	3.0	2	'star' 'music'	0	[]	5	'little' 'dark' 'vein' 'daily' 'ground'
72	charity thrive loan fundraiser publish drop shoplift baby narrow curve	1.0	3.0	3.0	2	'drop' 'shoplift'	0	[]	3	'drop' 'shoplift' 'curve'
73	tell health hour gym sodium die right quote roll career	1.0	3.0	3.0	1	'roll'	0	[]	2	'die' 'roll'
74	ago listen dos thankfully pend old lmao wizard literally flirt	1.0	3.0	2.0	2	'dos' 'pend'	0	[]	3	'dos' 'pend' 'lmao'
75	guy toilet write inspiration adidas chapter habit emphasis vow rough	1.0	3.0	3.0	2	'adidas' 'chapter'	0	[]	0	
76	newyear responsible poorly condescend lmfao weird hot environmentally trivia calendar	1.0	3.0	3.0	3	'lmfao' 'weird' 'trivia'	0	[]	5	'lmfao' 'weird' 'environmentally' 'trivia' 'calendar'
77	step game post wait idgaf business organize finally calendar escalator	1.0	3.0	2.4	1	'idgaf'	0	[]	1	'idgaf'
78	sister brand emojis ensure term accidentally unlimited fine nyc apt	1.0	3.0	3.0	1	'term'	0	[]	0	
79	cigarette smoke worry supper read club calendar awesome piano lot	1.0	3.0	3.0	3	'worry' 'supper' 'calendar'	0	[]	0	
80	order water fall lifegoal dance cuz unapologetically kind driver total	1.0	3.0	3.0	2	'fall' 'driver'	0	[]	2	'cuz' 'total'
81	body speak hit send christmas vegan bad senryu haiku punku	1.0	3.0	3.0	2	'hit' 'send'	0	[]	3	'send' 'vegan' 'punku'
82	early marathon dip mexican treat figure hard awesome teacher burn	1.0	3.0	3.0	3	'dip' 'figure' 'burn'	0	[]	6	'dip' 'treat' 'figure' 'hard' 'awesome' 'burn'
83	wise tigers monday august pant positivity class bar color bump	1.0	3.0	2.0	2	'monday' 'august'	0	[]	2	'pant' 'bump'
84	live lesson dog min know hungry janggo oomf rest huh	1.0	3.0	1.0	3	'janggo' 'oomf' 'huh'	0	[]	4	'min' 'janggo' 'oomf' 'huh'
85	wag bark notopant drumkit disappear generic remo fundraiser summerbodie reacquire	1.0	3.0	1.0	2	'notopant' 'drumkit'	1	"[(""'generic'"", ""'remo'"")]"	2	'notopant' 'summerbodie'
86	wait watch pizza newyear weight passion fit draw jaysperations check	1.0	2.4	2.0	1	'jaysperations'	0	[]	1	'jaysperations'
87	gradually cha dnt banjo auto memphis behavior simplistic restraint honey	1.0	3.0	1.0	4	'cha' 'dnt' 'simplistic' 'restraint'	0	[]	4	'cha' 'dnt' 'simplistic' 'restraint'
88	drop thank clean come acquire got gain rule german vehicle	1.0	3.0	3.0	3	'german' 'vehicle' 'rule'	0	[]	5	'got' 'gain' 'rule' 'german' 'vehicle'
89	catchingup publisher reinvent sugary knee shell wake limited frappucino nap	1.0	3.0	2.0	2	'knee' 'shell'	0	[]	0	
90	eating trust concert garcia left impregnate stuck reflect ummm bite	1.0	3.0	3.0	1	'ummm'	0	[]	2	'impregnate' 'ummm'
91	impregnate eating confidently motivate sportsbiz carpe diem santa anne prove	1.0	3.0	3.0	6	'eating' 'santa' 'anne' 'impregnate' 'confidently' 'motivate'	0	[]	4	'carpe' 'diem' 'santa' 'anne'
92	garcia abide makeup ummm impregnate order simplistic independent shit august	1.0	3.0	1.0	6	'abide' 'impregnate' 'order' 'simplistic' 'independent' 'shit'	0	[]	2	'ummm' 'shit'
93	enjoy quit hit fitfam pull holiday remember tweet dedicated little	1.0	3.0	3.0	0		0	[]	2	'fitfam' 'pull'
94	bad cookbook everyday actually literally preparation boot conquer potato dramatically	1.4	3.0	3.0	2	'boot' 'conquer'	0	[]	2	'boot' 'conquer'
95	travel tweet eve debt vice read man lemoncello curl goal	1.0	3.0	3.0	2	'eve' 'vice'	0	[]	4	'eve' 'vice' 'lemoncello' 'curl'
96	sad cause modeling wish leagueoflegend risotta athlete act pajama lot	1.0	3.0	3.0	2	'leagueoflegend' 'pajama'	0	[]	4	'leagueoflegend' 'risotta' 'pajama' 'lot'
97	discover avoid wine bud aware narrow glass convince wkshp list	1.0	3.0	3.0	2	'wkshp' 'list'	0	[]	2	'bud' 'wkshp'
98	drink bad white affirmation right tooth hard coffee diem moment	1.2	3.0	3.0	2	'diem' 'tooth'	0	[]	2	'bad' 'diem'
99	run guy great clean gym school matter cuz away twitter	1.8	3.0	3.0	1	'twitter'	0	[]	7	'guy' 'gym' 'school' 'matter' 'cuz' 'away' 'twitter'
