ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
15	lol clean cloud healthy asshole hughe flexx week eating benny	2.0	2.0	2.0	4	'asshole' 'hughe' 'flexx' 'benny'	1	"[(""'lol'"", ""'flexx'"")]"	1	'lol'**: While common online
16	finish game hang concert look cut cali favorite age useless	2.0	2.0	2.0	4	'age' 'useless' 'cut' 'look'	1	"[(""'cut'"", ""'useless'"")]"	1	cali:** Likely an abbreviation for California
17	month sorry guitar world school idgaf haha kinda bitch differently	1.2	2.0	2.0	0		1	"[(""'haha'"", ""'idgaf'"")]"	0	
18	send crush kill bad gym friend game pred listen waist	2.0	2.0	2.0	0		1	"[(""'kill'"", ""'crush'"")]"	1	but without context
19	grow follow know january smile little tweettillihavenomorefriend killin feelsgood stick	2.0	2.0	2.0	3	'killin' 'tweettillihavenomorefriend' 'january'	2	"[(""'grow'"", ""'follow'""), (""'killin'"", ""'feelsgood'"")]"	0	
20	track banjo quick damnit common wtf read venture relax feedmemore	2.0	2.0	2.0	4	'common' 'wtf' 'read' 'relax'	1	"[(""'damnit'"", ""'wtf'"")]"	1	'damnit'**: While a common interjection
21	wait thot come positive shape sweat early strip feel ratchet	2.0	2.0	2.0	0		1	"[(""'thot'"", ""'ratchet'"")]"	0	
22	patient school mouth dizzmas bite career booyah boss break photography	1.4	2.0	2.0	3	'dizzmas' 'booyah' 'photography'	1	"[(""'booyah'"", ""'dizzmas'"")]"	0	
23	problem document listen ray society double fuck eccentric finish rose	1.2	2.0	2.0	3	ˈfʌk ˈreɪ ˈdʌbl	1	"[(""'double'"", ""'double'"")]"	0	
24	exciting talk chocolate listen super nice nye drunk social half	2.0	2.0	2.0	2	'drunk' 'half'	1	"[(""'nye'"", ""'half'"")]"	0	
25	dog courage hit watch dirigible floor fuck record catch responsibility	1.0	2.0	2.0	0		1	"[(""'hit'"", ""'record'"")]"	0	
26	workout slut social stuff emoji rule drive druggie insight medium	1.0	2.0	2.0	2	ˈslut ˈdruggie	1	"[(""'stuff'"", ""'medium'"")]"	0	
27	pepsi gift float picture skin fingernail eating happen unaware tbh	2.0	2.0	2.0	5	'skin' 'fingernail' 'tbh' 'happen' 'unaware'	1	"[(""'tbh'"", ""'happen'"")]"	0	
28	today designate cab chariot netflix pull meet driver tran eve	2.0	2.0	2.0	0		2	"[(""'cab'"", ""'chariot'""), (""'tran'"", ""'driver'"")]"	0	
29	improve power internet happen sodium garcia son baseball hold tino	1.0	2.0	3.0	4	'sodium' 'garcia' 'son' 'tino'	1	"[(""'garcia'"", ""'tino'"")]"	1	garcia**: While a valid name
30	store girl attention unplug main feeling big unrush champagne trend	2.0	2.0	3.0	0		1	"[(""'main'"", ""'store'"")]"	0	
31	big thank bed loser deep seasoned correct fried sexy woman	2.0	2.0	3.0	3	ˈloserˈ ˈcorrectˈ ˈfriedˈ	1	"[(""'woman'"", ""'sexy'"")]"	0	
32	leave kind social joy story productive outrun mind wait piyo	2.0	2.0	3.0	2	ˈpiyo ˈoutrun	1	"[(""'piyo'"", ""'piyo'"")]"	0	
33	neighbor everyday twitter idgaf resolve glass stupidity anyways importantly mixtape	2.0	2.0	2.0	0		1	"[(""'idgaf'"", ""'stupidity'"")]"	0	
34	play journal pump nervo mills situation rental valentines regret body	2.0	2.0	3.0	4	'pump' 'mills' 'rental' 'valentines'	1	"[(""'nervo'"", ""'mills'"")]"	0	
35	catchingup eating sorta breakingupwith times yankees square eyeball asf confidently	2.0	2.0	2.0	1	ˈjæŋkis	1	"[(""'asf'"", ""'sorta'"")]"	0	
36	girl expand bringiton direction properties key experienced idea procrastinating materialism	2.0	2.0	3.0	2	'procrastinating' 'materialism'	1	"[(""'key'"", ""'direction'"")]"	0	
37	big drink write episode ppl mean judge avoid invite care	2.0	2.0	2.0	3	'judge' 'avoid' 'invite'	1	"[(""'invite'"", ""'avoid'"")]"	0	
38	eve pick man tall instagram chicken hangover wish asf crush	2.0	2.0	2.0	3	'instagram' 'asf' 'tall'	1	"[(""'man'"", ""'pick'"")]"	0	
39	friend better great criticism neighbor auto college visit bulk speak	2.0	2.0	3.0	2	ˈauto ˈbulk	1	"[(""'friend'"", ""'neighbor'"")]"	0	
40	realize disappear sunday lmfao volunteer heal consulting expose mediate large	2.0	2.0	3.0	0		1	"[(""'realize'"", ""'expose'"")]"	1	lmfao**: While a common internet acronym
41	worry happiness facebook weight hillsong empire ask pray deep everytime	2.0	2.0	3.0	9	"facebook weight empire** 

Here's why:

*   **worry happiness pray ask deep everytime** all relate to **emotions spirituality"	1	"[(""'pray'"", ""'ask'"")]"	0	
42	fuck guy remember fat jack toilet voice gym break turn	2.0	2.0	2.0	4	'remember' 'voice' 'break' 'turn'	1	"[(""'fuck'"", ""'toilet'"")]"	0	
43	little sweet share hope mental effect hit join agent inspiration	2.0	2.0	3.0	0		1	"[(""'hit'"", ""'effect'"")]"	0	
44	god real friend fitness rest relationship sleep newyearnewme minus kid	2.0	2.0	3.0	3	'minus' 'newyearnewme' 'fitness'	1	"[(""'real'"", ""'god'"")]"	0	
45	badass fitness usual real know pretty mean fatkid beloved friend	2.0	2.0	2.0	0		1	"[(""'beloved'"", ""'friend'"")]"	0	
46	care hair tweet hard home marathon colleen renewable cursing becomingresponsible	2.0	2.0	3.0	0		1	"[(""'becomingresponsible'"", ""'care'"")]"	0	
47	allow venture place split carry scratch yucky hope single eddie	1.0	2.0	3.0	0		1	"[(""'single'"", ""'eddie'"")]"	0	
48	procrastinating convince church reduce hope scotch emoji curse profanity email	2.0	2.0	3.0	4	scotch emoji curse profanity	1	"[(""'profanity'"", ""'curse'"")]"	0	
49	laugh fit crunch stay expectation stalk sorta rush kid prevent	2.0	2.0	3.0	2	sɔːrtə prɪˈvent	1	"[(""'sorta'"", ""'stay'"")]"	0	
50	christmas eve chin great stress sucker finally makeup main nah	2.0	2.0	2.0	1	ˈtʃɪn	1	"[(""'nah'"", ""'chin'"")]"	1	chin:** While a valid word
51	body cleanse juice awesome ball dance achieve scrolling mobile detox	2.0	2.0	3.0	4	ˈball dance scrolling mobile	1	"[(""'cleanse'"", ""'detox'"")]"	1	scrolling:** While a valid word
52	sex gaga idgaf commit blessing faithfully happiness theory homeless alright	2.0	2.0	2.6	3	ˈhomeless ˈtheory ˈalright	1	"[(""'sex'"", ""'idgaf'"")]"	0	
53	workout direction pizza rip hashtag bed dedicated sundays stay trivia	2.0	2.0	3.0	3	🍕 pizza 🔪 rip ❓ trivia	1	"[(""'hashtag'"", ""'trivia'"")]"	0	
54	dick quit sayin week heal ear eventing tix shit leg	1.0	2.0	1.2	5	'heal' 'ear' 'eventing' 'tix' 'leg'	1	"[(""'ear'"", ""'leg'"")]"	0	
55	soda aware sister smokeweed junk everybody campbells coincidence innovativelife heel	1.0	2.0	2.0	5	'aware' 'sister' 'heel' 'coincidence' 'innovativelife'	1	"[(""'soda'"", ""'campbells'"")]"	0	
56	finish add family publish rly job nothin trip travel begreat	2.0	2.0	2.0	3	'rly' 'nothin' 'begreat'	1	"[(""'nothin'"", ""'rly'"")]"	0	
57	way smell bridge rose quiet use pretty steampunk friend miserably	2.0	2.0	3.0	4	'use' 'miserably' 'bridge' 'quiet'	1	"[(""'pretty'"", ""'rose'"")]"	0	
58	gift family excellent alive unicorn hangry wallet eyeball painfully banjo	1.0	2.0	2.4	0		1	"[(""'eyeball'"", ""'painfully'"")]"	1	hangry:** While increasingly common slang
59	chance instead hard folk woman girl parent use change travel	2.0	2.0	3.0	0		2	"[(""'woman'"", ""'girl'""), (""'parent'"", ""'folk'"")]"	0	
60	bitch truth little tell mom profile quit fuck today bout	2.0	2.0	2.0	0		1	"[(""'truth'"", ""'tell'"")]"	0	
61	clean wrong film fresh monday real faith cookie talk end	2.0	2.0	3.0	0		1	"[(""'real'"", ""'faith'"")]"	0	
62	smell rose count blessing moment breakingupwith mean fashion shit sure	2.0	2.0	2.0	4	ˈcount ˈshit ˈsure ˈmean	1	"[(""'mean'"", ""'shit'"")]"	1	'breakingupwith'**: This is a concatenated phrase
63	hmmm old courage deeply dog wanna machine pass fitness enjoy	2.0	2.0	2.0	0		1	"[(""'wanna'"", ""'pass'"")]"	1	'hmmm'**: While understandable
64	twitter paunch smoke culture practice open mandatory responsibly drinking resolve	2.0	2.0	3.0	3	ˈpɑːntʃ smoke resolve	1	"[(""'responsibly'"", ""'drinking'"")]"	1	behavior
65	goal month crazy painfully pay lol pic pizza situation spend	2.0	2.0	2.4	3	ˈlolˈ ˈpicˈ ˈpizzaˈ	1	"[(""'pay'"", ""'spend'"")]"	0	
66	nye foot effort energy poop smile gooooooooooooo fall yaahssellfff plastic	2.0	2.0	2.0	2	ˈpoop ˈplastic	1	"[(""'gooooooooooooo'"", ""'yaahssellfff'"")]"	0	
67	garcia culture unstoppable importantly impregnate towel ummm hoe caring excessively	1.0	2.0	2.0	5	'towel' 'ummm' 'hoe' 'excessively' 'impregnate'	1	"[(""'ummm'"", ""'excessively'"")]"	1	it has a strong
68	smoke pant unpette cigarette liar truth royals nigga sleep productive	2.0	2.0	2.0	3	'productive' 'royals' 'sleep'	1	"[(""'smoke'"", ""'cigarette'"")]"	0	
69	eve write friend basket lotion fit starbuck close know bae	2.0	2.0	2.2	3	'starbuck' 'fit' 'bae'	1	"[(""'bae'"", ""'friend'"")]"	0	
70	believe niggas beat graduate quit learn hip tomorrow afraid decision	2.0	2.0	2.0	3	'niggas' 'beat' 'hip'	1	"[(""'believe'"", ""'decision'"")]"	0	
71	drink body little dark star stay vein daily music ground	2.0	2.0	3.0	4	'little' 'dark' 'star' 'ground'	1	"[(""'body'"", ""'vein'"")]"	0	
72	charity thrive loan fundraiser publish drop shoplift baby narrow curve	2.0	2.0	3.0	4	'drop' 'shoplift' 'narrow' 'curve'	1	"[(""'publish'"", ""'fundraiser'"")]"	1	shoplift** - While a valid word
73	tell health hour gym sodium die right quote roll career	2.0	2.0	3.0	3	ˈroll ˈquote ˈcareer	1	"[(""'right'"", ""'roll'"")]"	0	
74	ago listen dos thankfully pend old lmao wizard literally flirt	2.0	2.0	2.0	3	'dos' 'lmao' 'pend'	2	"[(""'dos'"", ""'ago'""), (""'lmao'"", ""'literally'"")]"	0	
75	guy toilet write inspiration adidas chapter habit emphasis vow rough	2.0	2.0	3.0	1	ˈadidas	1	"[(""'write'"", ""'chapter'"")]"	0	
76	newyear responsible poorly condescend lmfao weird hot environmentally trivia calendar	2.0	2.0	2.0	4	'lmfao' 'hot' 'condescend' 'poorly'	1	"[(""'newyear'"", ""'calendar'"")]"	0	
77	step game post wait idgaf business organize finally calendar escalator	2.0	2.0	3.0	2	'escalator' 'idgaf'	1	"[(""'step'"", ""'escalator'"")]"	0	
78	sister brand emojis ensure term accidentally unlimited fine nyc apt	2.0	2.0	3.0	6	'accidentally' 'ensure' 'unlimited' 'fine' 'nyc' 'apt'	1	"[(""'nyc'"", ""'apt'"")]"	1	"apt**: While ""apt"" *can* be an abbreviation for ""apartment"""
79	cigarette smoke worry supper read club calendar awesome piano lot	2.0	2.0	3.0	0		1	"[(""'lot'"", ""'supper'"")]"	1	supper**: While a valid word
80	order water fall lifegoal dance cuz unapologetically kind driver total	2.0	2.0	2.0	4	'cuz' 'unapologetically' 'total' 'driver'	1	"[(""'total'"", ""'order'"")]"	0	
81	body speak hit send christmas vegan bad senryu haiku punku	2.0	2.0	3.0	0		1	"[(""'haiku'"", ""'senryu'"")]"	0	
82	early marathon dip mexican treat figure hard awesome teacher burn	2.0	2.0	3.0	4	'dip' 'mexican' 'figure' 'burn'	1	"[(""'hard'"", ""'burn'"")]"	0	
83	wise tigers monday august pant positivity class bar color bump	1.0	2.0	3.0	5	'monday' 'august' 'pant' 'bar' 'bump'	1	"[(""'color'"", ""'color'"")]"	0	
84	live lesson dog min know hungry janggo oomf rest huh	2.0	2.0	2.0	3	oomf janggo huh	1	"[(""'huh'"", ""'oomf'"")]"	0	
85	wag bark notopant drumkit disappear generic remo fundraiser summerbodie reacquire	2.0	2.0	2.0	5	'drumkit' 'generic' 'fundraiser' 'summerbodie' 'reacquire'	1	"[(""'wag'"", ""'bark'"")]"	0	
86	wait watch pizza newyear weight passion fit draw jaysperations check	2.0	2.0	2.8	4	'weight' 'draw' 'jaysperations' 'check'	1	"[(""'wait'"", ""'watch'"")]"	1	jaysperations:** This appears to be a misspelling or a very specific
87	gradually cha dnt banjo auto memphis behavior simplistic restraint honey	2.0	2.0	2.0	4	'cha' 'dnt' 'auto' 'banjo'	1	"[(""'cha'"", ""'dnt'"")]"	0	
88	drop thank clean come acquire got gain rule german vehicle	2.0	2.0	3.0	0		1	"[(""'acquire'"", ""'gain'"")]"	0	
89	catchingup publisher reinvent sugary knee shell wake limited frappucino nap	2.0	2.0	3.0	2	ˈknee ˈshell	1	"[(""'wake'"", ""'catchingup'"")]"	0	
90	eating trust concert garcia left impregnate stuck reflect ummm bite	2.0	2.0	2.0	1	ˈɪmpregnate	1	"[(""'bite'"", ""'eating'"")]"	0	
91	impregnate eating confidently motivate sportsbiz carpe diem santa anne prove	1.0	2.0	2.0	2	ˈsæntə ˈæn	1	"[(""'santa'"", ""'anne'"")]"	0	
92	garcia abide makeup ummm impregnate order simplistic independent shit august	1.0	2.0	2.0	0		1	"[(""'garcia'"", ""'august'"")]"	0	
93	enjoy quit hit fitfam pull holiday remember tweet dedicated little	2.0	2.0	3.0	3	'holiday' 'tweet' 'little'	1	"[(""'hit'"", ""'pull'"")]"	0	
94	bad cookbook everyday actually literally preparation boot conquer potato dramatically	2.0	2.0	3.0	1	ˈbʊt	1	"[(""'literally'"", ""'actually'"")]"	0	
95	travel tweet eve debt vice read man lemoncello curl goal	2.0	2.0	3.0	5	'debt' 'vice' 'lemoncello' 'curl' 'goal'	1	"[(""'travel'"", ""'tweet'"")]"	0	
96	sad cause modeling wish leagueoflegend risotta athlete act pajama lot	2.0	2.0	3.0	0		1	"[(""'lot'"", ""'cause'"")]"	0	
97	discover avoid wine bud aware narrow glass convince wkshp list	2.0	2.0	2.0	0		2	"[(""'bud'"", ""'wine'""), (""'glass'"", ""'wine'"")]"	0	
98	drink bad white affirmation right tooth hard coffee diem moment	2.0	2.0	3.0	3	ˈtooth ˈhard ˈright	1	"[(""'right'"", ""'diem'"")]"	0	
99	run guy great clean gym school matter cuz away twitter	2.0	2.0	2.0	3	ˈtwitter cuz matter	1	"[(""'cuz'"", ""'matter'"")]"	2	"cuz**: Informal abbreviation of ""because"" likely not appropriate for formal text analysis. While understandable"
