ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
15	lol clean cloud healthy asshole hughe flexx week eating benny	2.4	2.6	2.6	0		3	"[(""'lol'"", ""'lol'""), (""'eating'"", ""'eating'""), (""'week'"", ""'week'"")]"	0	
16	finish game hang concert look cut cali favorite age useless	2.2	2.2	2.4	1	'useless'	7	"[(""'finish'"", ""'end'""), (""'hang'"", ""'suspend'""), (""'concert'"", ""'performance'""), (""'look'"", ""'view'""), (""'cut'"", ""'slice'""), (""'cali'"", ""'california'""), (""'favorite'"", ""'preferred'"")]"	0	
17	month sorry guitar world school idgaf haha kinda bitch differently	2.4	2.2	2.8	1	'idgaf'	4	"[(""'month'"", ""'world'""), (""'sorry'"", ""'haha'""), (""'guitar'"", ""'school'""), (""'idgaf'"", ""'bitch'"")]"	2	'idgaf' 'bitch'
18	send crush kill bad gym friend game pred listen waist	2.0	1.8	3.0	1	'pred'	8	"[(""'game'"", ""'game'""), (""'kill'"", ""'kill'""), (""'send'"", ""'send'""), (""'crush'"", ""'crush'""), (""'friend'"", ""'friend'""), (""'bad'"", ""'bad'""), (""'gym'"", ""'gym'""), (""'listen'"", ""'"")]"	0	
19	grow follow know january smile little tweettillihavenomorefriend killin feelsgood stick	2.6	2.4	2.4	2	'killin' 'tweettillihavenomorefriend'	2	"[(""'grow'"", ""'tweettillihavenomorefriend'""), (""'know'"", ""'feelsgood'"")]"	2	'tweettillihavenomorefriend' 'killin'
20	track banjo quick damnit common wtf read venture relax feedmemore	2.0	2.2	2.6	0		2	"[(""'track'"", ""'venture'""), (""'read'"", ""'feedmemore'"")]"	1	'feedmemore'
21	wait thot come positive shape sweat early strip feel ratchet	2.2	2.4	2.4	2	'thot' 'ratchet'	2	"[(""'wait'"", ""'early'""), (""'positive'"", ""'ratchet'"")]"	1	'thot'
22	patient school mouth dizzmas bite career booyah boss break photography	1.8	2.2	2.8	2	'dizzmas' 'booyah'	4	"[(""'patient'"", ""'dizzmas'""), (""'mouth'"", ""'photography'""), (""'bite'"", ""'break'""), (""'school'"", ""'career'"")]"	0	
23	problem document listen ray society double fuck eccentric finish rose	2.4	2.4	2.6	2	'double' 'fuck'	7	"[(""'rose'"", ""'rose'""), (""'fuck'"", ""'fuck'""), (""'listen'"", ""'listen'""), (""'double'"", ""'double'""), (""'problem'"", ""'problem'""), (""'document'"", ""'document'""), (""'society'"", ""'society'"")]"	1	'fuck'
24	exciting talk chocolate listen super nice nye drunk social half	2.2	1.6	3.0	2	'nye' 'drunk'	3	"[(""'exciting'"", ""'super'""), (""'nye'"", ""'drunk'""), (""'listen'"", ""'social'"")]"	1	'nye'
25	dog courage hit watch dirigible floor fuck record catch responsibility	2.2	2.2	2.6	2	'fuck' 'dirigible'	2	"[(""'dirigible'"", ""'floor'""), (""'responsibility'"", ""'catch'"")]"	0	
26	workout slut social stuff emoji rule drive druggie insight medium	2.6	2.2	2.2	2	'slut' 'druggie'	2	"[(""'workout'"", ""'drive'""), (""'slut'"", ""'druggie'"")]"	1	'druggie'
27	pepsi gift float picture skin fingernail eating happen unaware tbh	2.2	2.0	3.0	1	'unaware'	3	"[(""'float'"", ""'happen'""), (""'gift'"", ""'unaware'""), (""'eating'"", ""'happen'"")]"	0	
28	today designate cab chariot netflix pull meet driver tran eve	2.2	1.8	2.6	1	'eve'	3	"[(""'today'"", ""'eve'""), (""'cab'"", ""'chariot'""), (""'driver'"", ""'tran'"")]"	0	
29	improve power internet happen sodium garcia son baseball hold tino	2.2	2.6	2.4	2	'sodium' 'garcia'	4	"[(""'improve'"", ""'power'""), (""'internet'"", ""'happen'""), (""'sodium'"", ""'son'""), (""'baseball'"", ""'garcia'"")]"	0	
30	store girl attention unplug main feeling big unrush champagne trend	2.6	1.8	2.8	2	'unplug' 'champagne'	7	"[(""'store'"", ""'store'""), (""'girl'"", ""'girl'""), (""'attention'"", ""'attention'""), (""'unplug'"", ""'unplug'""), (""'main'"", ""'main'""), (""'feeling'"", ""'feeling'""), (""'big'"", ""'big'"")]"	0	
31	big thank bed loser deep seasoned correct fried sexy woman	2.6	1.8	3.0	2	'loser' 'sexy'	7	"[(""'big'"", ""'big'""), (""'thank'"", ""'thank'""), (""'bed'"", ""'bed'""), (""'loser'"", ""'loser'""), (""'deep'"", ""'deep'""), (""'seasoned'"", ""'seasoned'""), (""'correct'"", ""'correct'"")]"	0	
32	leave kind social joy story productive outrun mind wait piyo	2.4	2.2	2.8	1	'piyo'	2	"[(""'leave'"", ""'wait'""), (""'kind'"", ""'piyo'"")]"	0	
33	neighbor everyday twitter idgaf resolve glass stupidity anyways importantly mixtape	2.0	2.4	2.4	2	'mixtape' 'idgaf'	2	"[(""'everyday'"", ""'mixtape'""), (""'resolve'"", ""'stupidity'"")]"	2	'idgaf' 'mixtape'
34	play journal pump nervo mills situation rental valentines regret body	2.6	2.0	3.0	0		2	"[(""'play'"", ""'pump'""), (""'journal'"", ""'rental'"")]"	1	'nervo'
35	catchingup eating sorta breakingupwith times yankees square eyeball asf confidently	2.4	1.8	2.6	2	'asf' 'square'	2	"[(""'times'"", ""'times'""), (""'yankees'"", ""'yankees'"")]"	1	'asf'
36	girl expand bringiton direction properties key experienced idea procrastinating materialism	2.4	2.0	2.6	2	'materialism' 'procrastinating'	3	"[(""'girl'"", ""'direction'""), (""'expand'"", ""'idea'""), (""'key'"", ""'materialism'"")]"	0	
37	big drink write episode ppl mean judge avoid invite care	2.4	2.4	2.6	0		7	"[(""'big'"", ""'big'""), (""'drink'"", ""'drink'""), (""'write'"", ""'write'""), (""'episode'"", ""'episode'""), (""'ppl'"", ""'ppl'""), (""'mean'"", ""'mean'""), (""'judge'"", ""'judge'"")]"	0	
38	eve pick man tall instagram chicken hangover wish asf crush	2.4	2.0	2.6	2	'asf' 'crush'	7	"[(""'eve'"", ""'eve'""), (""'pick'"", ""'pick'""), (""'man'"", ""'man'""), (""'tall'"", ""'tall'""), (""'instagram'"", ""'instagram'""), (""'chicken'"", ""'chicken'""), (""'hangover'"", ""'hangover'"")]"	1	'asf'
39	friend better great criticism neighbor auto college visit bulk speak	2.2	2.2	3.0	1	'bulk'	2	"[(""'friend'"", ""'neighbor'""), (""'visit'"", ""'speak'"")]"	0	
40	realize disappear sunday lmfao volunteer heal consulting expose mediate large	1.8	1.6	2.8	1	'lmfao'	6	"[(""'realize'"", ""'heal'""), (""'disappear'"", ""'disappear'""), (""'sunday'"", ""'sunday'""), (""'lmfao'"", ""'lmfao'""), (""'volunteer'"", ""'volunteer'""), (""'consulting'"", ""'"")]"	0	
41	worry happiness facebook weight hillsong empire ask pray deep everytime	2.6	2.0	2.8	1	'facebook'	4	"[(""'worry'"", ""'happiness'""), (""'pray'"", ""'ask'""), (""'hillsong'"", ""'empire'""), (""'deep'"", ""'everytime'"")]"	0	
42	fuck guy remember fat jack toilet voice gym break turn	2.2	1.6	2.8	2	'fuck' 'toilet'	7	"[(""'fuck'"", ""'fuck'""), (""'guy'"", ""'guy'""), (""'remember'"", ""'remember'""), (""'fat'"", ""'fat'""), (""'jack'"", ""'jack'""), (""'toilet'"", ""'toilet'""), (""'voice'"", ""'voice'"")]"	0	
43	little sweet share hope mental effect hit join agent inspiration	2.0	2.0	2.8	1	'agent'	1	"[(""'hope'"", ""'inspiration'"")]"	0	
44	god real friend fitness rest relationship sleep newyearnewme minus kid	2.2	1.6	2.6	2	'minus' 'kid'	6	"[(""'newyearnewme'"", ""'newyear'""), (""'god'"", ""'god'""), (""'fitness'"", ""'fitness'""), (""'rest'"", ""'rest'""), (""'relationship'"", ""'relationship'""), (""'sleep'"", ""'sleep'"")]"	0	
45	badass fitness usual real know pretty mean fatkid beloved friend	2.4	2.4	2.6	2	'fatkid' 'mean'	3	"[(""'fitness'"", ""'beloved'""), (""'pretty'"", ""'beloved'""), (""'real'"", ""'fatkid'"")]"	0	
46	care hair tweet hard home marathon colleen renewable cursing becomingresponsible	2.2	1.8	3.0	1	'cursing'	1	"[(""'care'"", ""'becomingresponsible'"")]"	0	
47	allow venture place split carry scratch yucky hope single eddie	2.4	2.0	2.6	2	'yucky' 'eddie'	3	"[(""'allow'"", ""'place'""), (""'carry'"", ""'split'""), (""'scratch'"", ""'yucky'"")]"	0	
48	procrastinating convince church reduce hope scotch emoji curse profanity email	2.6	1.8	3.0	1	'scotch'	1	"[(""'procrastinating'"", ""'hope'"")]"	0	
49	laugh fit crunch stay expectation stalk sorta rush kid prevent	2.4	2.2	2.8	2	'expectation' 'kid'	5	"[(""'laugh'"", ""'fit'""), (""'stay'"", ""'expectation'""), (""'rush'"", ""'crunch'""), (""'kid'"", ""'stalk'""), (""'sorta'"", ""'prevent'"")]"	0	
50	christmas eve chin great stress sucker finally makeup main nah	1.8	2.2	2.6	1	'sucker'	2	"[(""'christmas'"", ""'eve'""), (""'sucker'"", ""'sucker'"")]"	0	
51	body cleanse juice awesome ball dance achieve scrolling mobile detox	2.6	2.0	2.8	2	'ball' 'dance'	3	"[(""'body'"", ""'juice'""), (""'achieve'"", ""'awesome'""), (""'mobile'"", ""'scrolling'"")]"	0	
52	sex gaga idgaf commit blessing faithfully happiness theory homeless alright	2.6	2.2	2.6	3	'gaga' 'idgaf' 'faithfully'	2	"[(""'faithfully'"", ""'commit'""), (""'alright'"", ""'gaga'"")]"	0	
53	workout direction pizza rip hashtag bed dedicated sundays stay trivia	2.2	2.2	3.0	1	'bed'	2	"[(""'workout'"", ""'rip'""), (""'bed'"", ""'stay'"")]"	0	
54	dick quit sayin week heal ear eventing tix shit leg	1.4	2.0	2.2	1	'shit'	2	"[(""'dick'"", ""'shit'""), (""'ear'"", ""'hear'"")]"	0	
55	soda aware sister smokeweed junk everybody campbells coincidence innovativelife heel	2.8	2.2	2.6	1	'heel'	2	"[(""'sister'"", ""'innovativelife'""), (""'heel'"", ""'sister'"")]"	0	
56	finish add family publish rly job nothin trip travel begreat	2.2	2.0	2.6	1	'nothin'	2	"[(""'finish'"", ""'job'""), (""'family'"", ""'nothin'"")]"	2	'nothin' 'rly'
57	way smell bridge rose quiet use pretty steampunk friend miserably	2.2	2.0	2.8	0		2	"[(""'way'"", ""'miserably'""), (""'bridge'"", ""'friend'"")]"	0	
58	gift family excellent alive unicorn hangry wallet eyeball painfully banjo	2.2	2.0	2.8	1	'banjo'	2	"[(""'gift'"", ""'wallet'""), (""'unicorn'"", ""'banjo'"")]"	0	
59	chance instead hard folk woman girl parent use change travel	2.6	1.6	3.0	1	'travel'	7	"[(""'chance'"", ""'change'""), (""'hard'"", ""'hard'""), (""'folk'"", ""'folk'""), (""'woman'"", ""'girl'""), (""'parent'"", ""'parent'""), (""'use'"", ""'use'""), (""'travel'"", ""'travel'"")]"	0	
60	bitch truth little tell mom profile quit fuck today bout	1.8	2.2	2.6	1	'fuck'	5	"[(""'bitch'"", ""'truth'""), (""'little'"", ""'profile'""), (""'tell'"", ""'mom'""), (""'quit'"", ""'today'""), (""'fuck'"", ""'bout'"")]"	0	
61	clean wrong film fresh monday real faith cookie talk end	2.4	2.6	3.0	0		3	"[(""'clean'"", ""'fresh'""), (""'real'"", ""'faith'""), (""'film'"", ""'end'"")]"	0	
62	smell rose count blessing moment breakingupwith mean fashion shit sure	2.4	2.2	2.6	1	'shit'	4	"[(""'rose'"", ""'rose'""), (""'count'"", ""'count'""), (""'shit'"", ""'shit'""), (""'sure'"", ""'sure'"")]"	0	
63	hmmm old courage deeply dog wanna machine pass fitness enjoy	2.4	1.8	2.4	2	'hmmm' 'wanna'	4	"[(""'hmmm'"", ""'dog'""), (""'old'"", ""'fitness'""), (""'wanna'"", ""'machine'""), (""'pass'"", ""'enjoy'"")]"	0	
64	twitter paunch smoke culture practice open mandatory responsibly drinking resolve	2.4	2.0	2.8	1	'paunch'	1	"[(""'responsibly'"", ""'mandatory'"")]"	0	
65	goal month crazy painfully pay lol pic pizza situation spend	2.8	1.8	2.8	2	'lol' 'pic'	7	"[(""'goal'"", ""'goal'""), (""'month'"", ""'month'""), (""'crazy'"", ""'crazy'""), (""'painfully'"", ""'painfully'""), (""'pay'"", ""'pay'""), (""'lol'"", ""'lol'""), (""'pic'"", ""'pic'"")]"	0	
66	nye foot effort energy poop smile gooooooooooooo fall yaahssellfff plastic	2.2	2.2	2.4	2	'poop' 'plastic'	2	"[(""'smile'"", ""'smile'""), (""'foot'"", ""'foot'"")]"	2	'gooooooooooooo' 'yaahssellfff'
67	garcia culture unstoppable importantly impregnate towel ummm hoe caring excessively	2.0	1.6	2.2	2	'hoe' 'ummm'	2	"[(""'garcia'"", ""'caring'""), (""'towel'"", ""'hoe'"")]"	1	'ummm'
68	smoke pant unpette cigarette liar truth royals nigga sleep productive	2.4	2.2	2.8	2	'unpette' 'nigga'	2	"[(""'smoke'"", ""'cigarette'""), (""'pant'"", ""'sleep'"")]"	0	
69	eve write friend basket lotion fit starbuck close know bae	1.8	1.6	2.8	1	'bae'	4	"[(""'basket'"", ""'bae'""), (""'friend'"", ""'know'""), (""'lotion'"", ""'fit'""), (""'eve'"", ""'starbuck'"")]"	0	
70	believe niggas beat graduate quit learn hip tomorrow afraid decision	2.4	1.6	2.2	1	'beat'	3	"[(""'believe'"", ""'decision'""), (""'beat'"", ""'graduate'""), (""'learn'"", ""'decide'"")]"	0	
71	drink body little dark star stay vein daily music ground	2.0	1.8	2.8	1	'star'	3	"[(""'drink'"", ""'daily'""), (""'body'"", ""'ground'""), (""'vein'"", ""'stay'"")]"	0	
72	charity thrive loan fundraiser publish drop shoplift baby narrow curve	2.6	1.8	2.8	1	'shoplift'	2	"[(""'charity'"", ""'fundraiser'""), (""'loan'"", ""'drop'"")]"	0	
73	tell health hour gym sodium die right quote roll career	2.2	1.6	3.0	1	'die'	1	"[(""'die'"", ""'die'"")]"	0	
74	ago listen dos thankfully pend old lmao wizard literally flirt	1.8	2.0	2.2	2	'dos' 'pend'	2	"[(""'ago'"", ""'old'""), (""'listen'"", ""'hear'"")]"	0	
75	guy toilet write inspiration adidas chapter habit emphasis vow rough	2.2	1.8	3.0	0		2	"[(""'toilet'"", ""'rough'""), (""'vow'"", ""'promise'"")]"	0	
76	newyear responsible poorly condescend lmfao weird hot environmentally trivia calendar	2.4	2.4	2.6	2	'lmfao' 'hot'	2	"[(""'newyear'"", ""'calendar'""), (""'weird'"", ""'weird'"")]"	0	
77	step game post wait idgaf business organize finally calendar escalator	2.6	2.0	2.8	1	'idgaf'	4	"[(""'step'"", ""'escalator'""), (""'game'"", ""'business'""), (""'post'"", ""'wait'""), (""'idgaf'"", ""'finally'"")]"	1	'idgaf'
78	sister brand emojis ensure term accidentally unlimited fine nyc apt	2.0	2.0	2.8	2	'brand' 'apt'	2	"[(""'term'"", ""'term'""), (""'fine'"", ""'fine'"")]"	0	
79	cigarette smoke worry supper read club calendar awesome piano lot	2.0	2.2	2.8	1	'supper'	2	"[(""'smoke'"", ""'cigarette'""), (""'awesome'"", ""'lot'"")]"	0	
80	order water fall lifegoal dance cuz unapologetically kind driver total	2.4	2.2	2.6	1	'cuz'	2	"[(""'order'"", ""'total'""), (""'water'"", ""'fall'"")]"	0	
81	body speak hit send christmas vegan bad senryu haiku punku	2.4	2.4	2.6	2	'bad' 'punku'	3	"[(""'send'"", ""'christmas'""), (""'bad'"", ""'senryu'""), (""'haiku'"", ""'punku'"")]"	0	
82	early marathon dip mexican treat figure hard awesome teacher burn	2.2	1.8	2.8	2	'dip' 'burn'	2	"[(""'dip'"", ""'treat'""), (""'hard'"", ""'burn'"")]"	0	
83	wise tigers monday august pant positivity class bar color bump	2.0	1.8	2.2	3	'tigers' 'august' 'bump'	5	"[(""'wise'"", ""'pant'""), (""'tigers'"", ""'bar'""), (""'monday'"", ""'august'""), (""'positivity'"", ""'class'""), (""'color'"", ""'bump'"")]"	0	
84	live lesson dog min know hungry janggo oomf rest huh	2.0	2.6	2.2	1	'huh'	2	"[(""'live'"", ""'huh'""), (""'lesson'"", ""'huh'"")]"	3	'janggo' 'oomf' 'huh'
85	wag bark notopant drumkit disappear generic remo fundraiser summerbodie reacquire	2.0	1.4	2.2	2	'notopant' 'summerbodie'	3	"[(""'wag'"", ""'bark'""), (""'drumkit'"", ""'summerbodie'""), (""'fundraiser'"", ""'reacquire'"")]"	2	'notopant' 'summerbodie'
86	wait watch pizza newyear weight passion fit draw jaysperations check	2.4	2.2	2.8	0		2	"[(""'wait'"", ""'watch'""), (""'pizza'"", ""'jaysperations'"")]"	0	
87	gradually cha dnt banjo auto memphis behavior simplistic restraint honey	2.2	2.4	2.8	2	'dnt' 'banjo'	3	"[(""'auto'"", ""'memphis'""), (""'behavior'"", ""'restraint'""), (""'simplistic'"", ""'gradually'"")]"	2	'dnt' 'cha'
88	drop thank clean come acquire got gain rule german vehicle	2.2	2.0	3.0	0		8	"[(""'drop'"", ""'fall'""), (""'thank'"", ""'thank'""), (""'clean'"", ""'clean'""), (""'come'"", ""'come'""), (""'acquire'"", ""'acquire'""), (""'got'"", ""'got'""), (""'gain'"", ""'gain'""), (""'rule'"", ""'"")]"	0	
89	catchingup publisher reinvent sugary knee shell wake limited frappucino nap	2.2	1.2	2.6	0		3	"[(""'catchingup'"", ""'nap'""), (""'publisher'"", ""'shell'""), (""'reinvent'"", ""'shell'"")]"	0	
90	eating trust concert garcia left impregnate stuck reflect ummm bite	2.6	2.2	2.6	1	'ummm'	2	"[(""'eating'"", ""'bite'""), (""'trust'"", ""'reflect'"")]"	0	
91	impregnate eating confidently motivate sportsbiz carpe diem santa anne prove	1.8	2.0	2.4	1	'santa'	2	"[(""'impregnate'"", ""'carpe'""), (""'eating'"", ""'prove'"")]"	0	
92	garcia abide makeup ummm impregnate order simplistic independent shit august	2.6	2.2	2.2	2	'ummm' 'shit'	5	"[(""'ummm'"", ""'ummm'""), (""'impregnate'"", ""'impregnate'""), (""'order'"", ""'order'""), (""'shit'"", ""'shit'""), (""'august'"", ""'august'"")]"	2	'ummm' 'shit'
93	enjoy quit hit fitfam pull holiday remember tweet dedicated little	2.8	2.0	3.0	2	'quit' 'hit'	3	"[(""'holiday'"", ""'holiday'""), (""'dedicated'"", ""'dedicated'""), (""'little'"", ""'little'"")]"	0	
94	bad cookbook everyday actually literally preparation boot conquer potato dramatically	2.8	2.0	2.8	1	'boot'	6	"[(""'bad'"", ""'boot'""), (""'everyday'"", ""'literally'""), (""'preparation'"", ""'potato'""), (""'actually'"", ""'conquer'""), (""'conquer'"", ""'actually'""), (""'boot'"", ""'conquer'"")]"	0	
95	travel tweet eve debt vice read man lemoncello curl goal	2.0	2.0	2.8	2	'lemoncello' 'curl'	2	"[(""'travel'"", ""'man'""), (""'lemoncello'"", ""'lemoncello'"")]"	0	
96	sad cause modeling wish leagueoflegend risotta athlete act pajama lot	2.4	2.4	2.6	1	'pajama'	1	"[(""'leagueoflegend'"", ""'lot'"")]"	0	
97	discover avoid wine bud aware narrow glass convince wkshp list	2.2	2.4	2.6	0		7	"[(""'discover'"", ""'find'""), (""'avoid'"", ""'shun'""), (""'wine'"", ""'wine'""), (""'bud'"", ""'bud'""), (""'aware'"", ""'aware'""), (""'narrow'"", ""'narrow'""), (""'glass'"", ""'glass'"")]"	1	'wkshp'
98	drink bad white affirmation right tooth hard coffee diem moment	2.2	2.4	2.8	1	'diem'	2	"[(""'drink'"", ""'coffee'""), (""'bad'"", ""'hard'"")]"	0	
99	run guy great clean gym school matter cuz away twitter	2.4	2.2	3.0	2	'cuz' 'twitter'	2	"[(""'run'"", ""'gym'""), (""'school'"", ""'matter'"")]"	0	
