ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
21	wait thot come positive shape sweat early strip feel ratchet	1.6	2.0	2.2	0		1	"[(""'thot'"", ""'ratchet'"")]"	2	'thot' 'ratchet'
22	patient school mouth dizzmas bite career booyah boss break photography	1.8	2.0	2.0	2	'dizzmas' 'booyah'	0	[]	2	'dizzmas' 'booyah'
23	problem document listen ray society double fuck eccentric finish rose	1.2	2.4	2.2	1	'fuck'	1	"[(""'document'"", ""'document'"")]"	1	'fuck'
24	exciting talk chocolate listen super nice nye drunk social half	1.8	2.4	2.2	1	'half'	2	"[(""'exciting'"", ""'super'""), (""'nice'"", ""'super'"")]"	2	'nye' 'drunk'
25	dog courage hit watch dirigible floor fuck record catch responsibility	1.0	2.0	2.2	3	'dirigible' 'floor' 'fuck'	1	"[(""'courage'"", ""'responsibility'"")]"	1	'fuck'
26	workout slut social stuff emoji rule drive druggie insight medium	1.4	2.0	2.0	2	'slut' 'druggie'	2	"[(""'slut'"", ""'druggie'""), (""'drive'"", ""'workout'"")]"	1	'druggie'
27	pepsi gift float picture skin fingernail eating happen unaware tbh	1.6	2.2	2.2	1	'tbh'	1	"[(""'pepsi'"", ""'gift'"")]"	1	'tbh'
28	today designate cab chariot netflix pull meet driver tran eve	2.0	1.8	2.0	2	'netflix' 'eve'	2	"[(""'today'"", ""'eve'""), (""'cab'"", ""'chariot'"")]"	1	'tran'
29	improve power internet happen sodium garcia son baseball hold tino	1.2	2.0	2.2	2	'sodium' 'tino'	1	"[(""'internet'"", ""'power'"")]"	0	
30	store girl attention unplug main feeling big unrush champagne trend	2.0	2.2	2.8	1	'champagne'	1	"[(""'attention'"", ""'attention'"")]"	1	'unrush'
31	big thank bed loser deep seasoned correct fried sexy woman	1.2	2.0	2.6	0		0	[]	3	'loser' 'sexy' 'woman'
32	leave kind social joy story productive outrun mind wait piyo	2.0	2.2	2.6	1	'piyo'	1	"[(""'story'"", ""'kind'"")]"	1	'piyo'
33	neighbor everyday twitter idgaf resolve glass stupidity anyways importantly mixtape	1.6	2.0	2.0	2	'idgaf' 'mixtape'	1	"[(""'neighbor'"", ""'neighbor'"")]"	2	'idgaf' 'anyways'
34	play journal pump nervo mills situation rental valentines regret body	1.6	2.4	2.0	1	'mills'	2	"[(""'play'"", ""'pump'""), (""'nervo'"", ""'regret'"")]"	0	
35	catchingup eating sorta breakingupwith times yankees square eyeball asf confidently	1.8	2.2	2.0	2	'asf' 'confidently'	1	"[(""'breakingupwith'"", ""'times'"")]"	3	'catchingup' 'sorta' 'asf'
36	girl expand bringiton direction properties key experienced idea procrastinating materialism	1.8	2.2	2.0	3	'bringiton' 'procrastinating' 'materialism'	2	"[(""'expand'"", ""'procrastinating'""), (""'materialism'"", ""'idea'"")]"	2	'bringiton' 'procrastinating'
37	big drink write episode ppl mean judge avoid invite care	2.0	2.4	2.6	1	'invite'	1	"[(""'drink'"", ""'avoid'"")]"	1	'ppl'
38	eve pick man tall instagram chicken hangover wish asf crush	1.6	2.0	2.0	1	'asf'	1	"[(""'hangover'"", ""'asf'"")]"	1	'asf'
39	friend better great criticism neighbor auto college visit bulk speak	1.8	2.2	3.0	2	'auto' 'bulk'	1	"[(""'college'"", ""'school'"")]"	0	
40	realize disappear sunday lmfao volunteer heal consulting expose mediate large	1.8	2.4	2.8	2	'lmfao' 'sunday'	2	"[(""'realize'"", ""'disappear'""), (""'heal'"", ""'expose'"")]"	1	'lmfao'
41	worry happiness facebook weight hillsong empire ask pray deep everytime	2.0	2.2	2.8	2	'hillsong' 'empire'	3	"[(""'happiness'"", ""'deep'""), (""'ask'"", ""'pray'""), (""'everytime'"", ""'hillsong'"")]"	0	
42	fuck guy remember fat jack toilet voice gym break turn	2.0	2.2	2.6	2	'fuck' 'toilet'	0	[]	0	
43	little sweet share hope mental effect hit join agent inspiration	2.2	2.2	2.8	2	'hit' 'agent'	1	"[(""'hope'"", ""'inspiration'"")]"	0	
44	god real friend fitness rest relationship sleep newyearnewme minus kid	1.8	2.2	2.6	2	'newyearnewme' 'minus'	7	"[(""'god'"", ""'god'""), (""'real'"", ""'real'""), (""'friend'"", ""'friend'""), (""'fitness'"", ""'fitness'""), (""'rest'"", ""'rest'""), (""'relationship'"", ""'relationship'""), (""'sleep'"", ""'sleep'"")]"	1	'newyearnewme'
45	badass fitness usual real know pretty mean fatkid beloved friend	2.0	2.0	2.2	1	'beloved'	0	[]	1	'fatkid'
46	care hair tweet hard home marathon colleen renewable cursing becomingresponsible	1.6	2.4	2.4	3	'tweet' 'colleen' 'becomingresponsible'	2	"[(""'care'"", ""'becomingresponsible'""), (""'hair'"", ""'tweet'"")]"	1	'becomingresponsible'
47	allow venture place split carry scratch yucky hope single eddie	2.0	2.0	2.4	1	'eddie'	7	"[(""'venture'"", ""'venture'""), (""'hope'"", ""'hope'""), (""'single'"", ""'single'""), (""'eddie'"", ""'eddie'""), (""'carry'"", ""'carry'""), (""'scratch'"", ""'scratch'""), (""'yucky'"", ""'y"")]"	2	'yucky' 'eddie'
48	procrastinating convince church reduce hope scotch emoji curse profanity email	1.4	2.0	2.4	2	'profanity' 'emoji'	1	"[(""'scotch'"", ""'curse'"")]"	0	
49	laugh fit crunch stay expectation stalk sorta rush kid prevent	2.0	2.2	2.4	2	'expectation' 'prevent'	0	[]	1	'sorta'
50	christmas eve chin great stress sucker finally makeup main nah	2.0	1.6	2.0	3	'makeup' 'main' 'sucker'	2	"[(""'christmas'"", ""'eve'""), (""'makeup'"", ""'main'"")]"	1	'nah'
51	body cleanse juice awesome ball dance achieve scrolling mobile detox	2.0	2.2	3.0	2	'mobile' 'scrolling'	1	"[(""'juice'"", ""'detox'"")]"	0	
52	sex gaga idgaf commit blessing faithfully happiness theory homeless alright	1.0	2.0	2.0	3	'gaga' 'idgaf' 'commit'	1	"[(""'alright'"", ""'faithfully'"")]"	1	'idgaf'
53	workout direction pizza rip hashtag bed dedicated sundays stay trivia	1.8	2.2	2.8	1	'hashtag'	2	"[(""'workout'"", ""'rip'""), (""'sundays'"", ""'stay'"")]"	1	'hashtag'
54	dick quit sayin week heal ear eventing tix shit leg	1.2	2.4	2.0	2	'shit' 'leg'	1	"[(""'tix'"", ""'leg'"")]"	4	'sayin' 'eventing' 'tix' 'shit'
55	soda aware sister smokeweed junk everybody campbells coincidence innovativelife heel	1.0	2.4	2.2	1	'heel'	1	"[(""'soda'"", ""'soda'"")]"	2	'smokeweed' 'innovativelife'
56	finish add family publish rly job nothin trip travel begreat	1.8	2.2	2.0	3	'rly' 'nothin' 'begreat'	2	"[(""'finish'"", ""'job'""), (""'trip'"", ""'travel'"")]"	3	'rly' 'nothin' 'begreat'
57	way smell bridge rose quiet use pretty steampunk friend miserably	1.8	2.0	3.0	2	'steampunk' 'miserably'	1	"[(""'way'"", ""'use'"")]"	0	
58	gift family excellent alive unicorn hangry wallet eyeball painfully banjo	1.4	2.2	2.8	2	'banjo' 'hangry'	0	[]	0	
59	chance instead hard folk woman girl parent use change travel	2.4	2.0	3.0	2	'use' 'travel'	0	[]	0	
60	bitch truth little tell mom profile quit fuck today bout	1.6	1.8	2.0	2	'profile' 'quit'	1	"[(""'bitch'"", ""'fuck'"")]"	3	'bitch' 'fuck' 'bout'
61	clean wrong film fresh monday real faith cookie talk end	1.6	2.0	3.0	3	'wrong' 'talk' 'end'	0	[]	0	
62	smell rose count blessing moment breakingupwith mean fashion shit sure	1.6	2.0	2.0	2	'count' 'sure'	1	"[(""'smell'"", ""'rose'"")]"	2	'breakingupwith' 'shit'
63	hmmm old courage deeply dog wanna machine pass fitness enjoy	1.4	2.2	2.0	0		2	"[(""'hmmm'"", ""'enjoy'""), (""'wanna'"", ""'pass'"")]"	2	'hmmm' 'wanna'
64	twitter paunch smoke culture practice open mandatory responsibly drinking resolve	2.0	2.2	3.0	2	'paunch' 'resolve'	2	"[(""'drinking'"", ""'smoke'""), (""'practice'"", ""'responsibly'"")]"	1	'paunch'
65	goal month crazy painfully pay lol pic pizza situation spend	2.0	2.0	2.4	2	'lol' 'pic'	1	"[(""'pic'"", ""'picture'"")]"	2	'lol' 'pic'
66	nye foot effort energy poop smile gooooooooooooo fall yaahssellfff plastic	1.4	2.0	2.0	1	'yaahssellfff'	1	"[(""'foot'"", ""'fall'"")]"	3	'nye' 'gooooooooooooo' 'yaahssellfff'
67	garcia culture unstoppable importantly impregnate towel ummm hoe caring excessively	1.2	2.4	2.0	3	'ummm' 'hoe' 'towel'	1	"[(""'ummm'"", ""'ummm'"")]"	2	'ummm' 'hoe'
68	smoke pant unpette cigarette liar truth royals nigga sleep productive	2.0	2.0	2.0	3	'unpette' 'nigga' 'productive'	1	"[(""'smoke'"", ""'cigarette'"")]"	2	'unpette' 'nigga'
69	eve write friend basket lotion fit starbuck close know bae	1.4	2.2	2.0	2	'starbuck' 'fit'	1	"[(""'fit'"", ""'close'"")]"	2	'starbuck' 'bae'
70	believe niggas beat graduate quit learn hip tomorrow afraid decision	2.0	2.0	2.2	3	'graduate' 'afraid' 'decision'	3	"[(""'beat'"", ""'graduate'""), (""'quit'"", ""'afraid'""), (""'learn'"", ""'decision'"")]"	1	'niggas'
71	drink body little dark star stay vein daily music ground	2.0	2.2	3.0	3	'drink' 'daily' 'music'	2	"[(""'body'"", ""'ground'""), (""'music'"", ""'vein'"")]"	0	
72	charity thrive loan fundraiser publish drop shoplift baby narrow curve	1.2	2.2	3.0	1	'curve'	4	"[(""'thrive'"", ""'curve'""), (""'loan'"", ""'fundraiser'""), (""'shoplift'"", ""'baby'""), (""'publish'"", ""'narrow'"")]"	0	
73	tell health hour gym sodium die right quote roll career	1.8	2.0	2.8	2	'roll' 'quote'	1	"[(""'tell'"", ""'quote'"")]"	0	
74	ago listen dos thankfully pend old lmao wizard literally flirt	1.4	2.2	2.0	2	'dos' 'lmao'	1	"[(""'lmao'"", ""'literally'"")]"	3	'dos' 'pend' 'lmao'
75	guy toilet write inspiration adidas chapter habit emphasis vow rough	1.8	2.2	3.0	1	'adidas'	0	[]	0	
76	newyear responsible poorly condescend lmfao weird hot environmentally trivia calendar	1.4	2.4	2.0	1	'lmfao'	1	"[(""'newyear'"", ""'calendar'"")]"	1	'lmfao'
77	step game post wait idgaf business organize finally calendar escalator	2.0	2.0	2.6	2	'idgaf' 'escalator'	1	"[(""'step'"", ""'escalator'"")]"	1	'idgaf'
78	sister brand emojis ensure term accidentally unlimited fine nyc apt	1.8	2.4	2.6	2	'unlimited' 'apt'	6	"[(""'sister'"", ""'sister'""), (""'brand'"", ""'brand'""), (""'emojis'"", ""'emojis'""), (""'ensure'"", ""'ensure'""), (""'term'"", ""'term'""), (""'accidentally'"", ""'accidentally'"")]"	0	
79	cigarette smoke worry supper read club calendar awesome piano lot	1.4	2.4	3.0	1	'lot'	1	"[(""'cigarette'"", ""'smoke'"")]"	0	
80	order water fall lifegoal dance cuz unapologetically kind driver total	2.0	2.2	2.2	2	'unapologetically' 'total'	0	[]	2	'cuz' 'unapologetically'
81	body speak hit send christmas vegan bad senryu haiku punku	2.0	2.4	3.0	1	'bad'	2	"[(""'haiku'"", ""'senryu'""), (""'punku'"", ""'senryu'"")]"	1	'punku'
82	early marathon dip mexican treat figure hard awesome teacher burn	1.6	2.0	2.6	0		1	"[(""'hard'"", ""'hard'"")]"	0	
83	wise tigers monday august pant positivity class bar color bump	1.0	2.2	2.2	1	'bump'	7	"[(""'tigers'"", ""'tigers'""), (""'monday'"", ""'monday'""), (""'august'"", ""'august'""), (""'pant'"", ""'pant'""), (""'positivity'"", ""'positivity'""), (""'class'"", ""'class'""), (""'bar'"", ""'"")]"	1	'pant'
84	live lesson dog min know hungry janggo oomf rest huh	1.2	2.0	2.0	3	'janggo' 'oomf' 'huh'	1	"[(""'min'"", ""'hungry'"")]"	3	'janggo' 'oomf' 'huh'
85	wag bark notopant drumkit disappear generic remo fundraiser summerbodie reacquire	1.2	2.2	2.0	3	'notopant' 'generic' 'summerbodie'	1	"[(""'wag'"", ""'bark'"")]"	2	'notopant' 'summerbodie'
86	wait watch pizza newyear weight passion fit draw jaysperations check	1.8	2.4	2.0	2	'check' 'jaysperations'	2	"[(""'newyear'"", ""'wait'""), (""'weight'"", ""'fit'"")]"	1	'jaysperations'
87	gradually cha dnt banjo auto memphis behavior simplistic restraint honey	1.4	2.6	2.0	4	'dnt' 'banjo' 'memphis' 'honey'	0	[]	2	'cha' 'dnt'
88	drop thank clean come acquire got gain rule german vehicle	1.6	2.0	3.0	2	'german' 'vehicle'	1	"[(""'acquire'"", ""'gain'"")]"	0	
89	catchingup publisher reinvent sugary knee shell wake limited frappucino nap	1.8	2.2	2.0	2	'knee' 'nap'	1	"[(""'frappucino'"", ""'nap'"")]"	0	
90	eating trust concert garcia left impregnate stuck reflect ummm bite	1.8	2.0	2.4	0		3	"[(""'impregnate'"", ""'stuck'""), (""'eating'"", ""'bite'""), (""'reflect'"", ""'trust'"")]"	1	'ummm'
91	impregnate eating confidently motivate sportsbiz carpe diem santa anne prove	1.4	2.4	2.0	2	'santa' 'anne'	1	"[(""'carpe'"", ""'diem'"")]"	2	'anne' 'sportsbiz'
92	garcia abide makeup ummm impregnate order simplistic independent shit august	1.0	2.4	2.0	3	'ummm' 'shit' 'makeup'	0	[]	2	'ummm' 'shit'
93	enjoy quit hit fitfam pull holiday remember tweet dedicated little	1.8	2.0	2.8	1	'dedicated'	0	[]	1	'fitfam'
94	bad cookbook everyday actually literally preparation boot conquer potato dramatically	2.0	2.4	2.6	3	'actually' 'literally' 'dramatically'	1	"[(""'actually'"", ""'literally'"")]"	0	
95	travel tweet eve debt vice read man lemoncello curl goal	1.8	2.2	2.0	2	'lemoncello' 'curl'	1	"[(""'eve'"", ""'eve'"")]"	2	'lemoncello' 'curl'
96	sad cause modeling wish leagueoflegend risotta athlete act pajama lot	1.4	2.4	2.0	2	'risotta' 'pajama'	0	[]	2	'leagueoflegend' 'risotta'
97	discover avoid wine bud aware narrow glass convince wkshp list	2.0	2.4	2.0	2	'wkshp' 'list'	1	"[(""'wine'"", ""'glass'"")]"	2	'wkshp' 'list'
98	drink bad white affirmation right tooth hard coffee diem moment	2.0	2.0	2.4	2	'diem' 'moment'	2	"[(""'drink'"", ""'tooth'""), (""'coffee'"", ""'drink'"")]"	1	'diem'
99	run guy great clean gym school matter cuz away twitter	2.0	2.0	3.0	2	'cuz' 'twitter'	1	"[(""'run'"", ""'gym'"")]"	1	'cuz'
