ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
17	month sorry guitar world school idgaf haha kinda bitch differently	2.0	2.0	2.0	4	'sorry' 'haha' 'kinda' 'idgaf'	1	"[(""'haha'"", ""'kinda'"")]"	2	'idgaf' 'bitch'
18	send crush kill bad gym friend game pred listen waist	2.0	2.0	2.0	0		3	"[(""'friend'"", ""'gym'""), (""'friend'"", ""'game'""), (""'friend'"", ""'waist'"")]"	0	
19	grow follow know january smile little tweettillihavenomorefriend killin feelsgood stick	2.0	2.0	2.0	4	'january' 'tweettillihavenomorefriend' 'killin' 'feelsgood'	2	"[(""'grow'"", ""'stick'""), (""'little'"", ""'know'"")]"	0	
20	track banjo quick damnit common wtf read venture relax feedmemore	2.0	2.0	2.0	4	'quick' 'read' 'relax' 'feedmemore'	3	"[(""'track'"", ""'read'""), (""'track'"", ""'venture'""), (""'banjo'"", ""'read'"")]"	2	'damnit' 'wtf'
21	wait thot come positive shape sweat early strip feel ratchet	2.0	2.0	2.0	0		2	"[(""'wait'"", ""'come'""), (""'positive'"", ""'feel'"")]"	0	
22	patient school mouth dizzmas bite career booyah boss break photography	2.0	2.0	2.0	4	'booyah' 'boss' 'photography' 'break'	2	"[(""'mouth'"", ""'booyah'""), (""'dizzmas'"", ""'booyah'"")]"	0	
23	problem document listen ray society double fuck eccentric finish rose	2.0	2.0	2.0	1	'rose'	3	"[(""'ray'"", ""'ray'""), (""'double'"", ""'double'""), (""'finish'"", ""'finish'"")]"	0	
24	exciting talk chocolate listen super nice nye drunk social half	2.0	2.0	2.2	2	'chocolate' 'nye'	2	"[(""'super'"", ""'nice'""), (""'nye'"", ""'half'"")]"	0	
25	dog courage hit watch dirigible floor fuck record catch responsibility	2.0	2.0	2.0	3	'hit' 'dirigible' 'fuck'	2	"[(""'dog'"", ""'catch'""), (""'floor'"", ""'watch'"")]"	0	
26	workout slut social stuff emoji rule drive druggie insight medium	2.0	2.0	2.0	2	'insight' 'medium'	2	"[(""'workout'"", ""'medium'""), (""'social'"", ""'medium'"")]"	0	
27	pepsi gift float picture skin fingernail eating happen unaware tbh	2.0	2.0	3.0	2	'gift' 'tbh'	1	"[(""'skin'"", ""'fingernail'"")]"	0	
28	today designate cab chariot netflix pull meet driver tran eve	2.0	2.0	3.0	2	netflix eve	2	"[(""'cab'"", ""'chariot'""), (""'driver'"", ""'tran'"")]"	0	
29	improve power internet happen sodium garcia son baseball hold tino	2.0	2.0	2.0	3	garcia son tino	1	"[(""'garcia'"", ""'tino'"")]"	0	
30	store girl attention unplug main feeling big unrush champagne trend	2.0	2.0	3.0	2	'champagne' 'trend'	2	"[(""'store'"", ""'main'""), (""'girl'"", ""'champagne'"")]"	0	
31	big thank bed loser deep seasoned correct fried sexy woman	2.0	2.0	2.0	2	'sexy' 'woman'	2	"[(""'bed'"", ""'woman'""), (""'fried'"", ""'woman'"")]"	0	
32	leave kind social joy story productive outrun mind wait piyo	2.0	2.0	3.0	1	'piyo'	1	"[(""'mind'"", ""'piyo'"")]"	0	
33	neighbor everyday twitter idgaf resolve glass stupidity anyways importantly mixtape	2.0	2.0	2.0	2	glass mixtape	2	"[(""'neighbor'"", ""'everyday'""), (""'twitter'"", ""'anyways'"")]"	0	
34	play journal pump nervo mills situation rental valentines regret body	2.0	2.0	2.0	2	'valentines' 'regret'	1	"[(""'body'"", ""'rental'"")]"	1	'nervo' - Likely a typo for 'nerve'
35	catchingup eating sorta breakingupwith times yankees square eyeball asf confidently	2.0	2.0	2.0	3	'asf' 'eyeball' 'confidently'	2	"[(""'yankees'"", ""'times'""), (""'yankees'"", ""'square'"")]"	1	'asf' - Likely a typo or meaningless abbreviation.
36	girl expand bringiton direction properties key experienced idea procrastinating materialism	2.0	2.0	3.0	2	'bringiton' 'direction'	1	"[(""'idea'"", ""'key'"")]"	0	
37	big drink write episode ppl mean judge avoid invite care	2.0	2.0	3.0	0		2	"[(""'mean'"", ""'judge'""), (""'drink'"", ""'care'"")]"	0	
38	eve pick man tall instagram chicken hangover wish asf crush	2.0	2.0	2.0	2	'asf' 'instagram'	2	"[(""'man'"", ""'asf'""), (""'chicken'"", ""'crush'"")]"	0	
39	friend better great criticism neighbor auto college visit bulk speak	2.0	2.0	3.0	2	'auto' 'college'	2	"[(""'friend'"", ""'neighbor'""), (""'auto'"", ""'college'"")]"	0	
40	realize disappear sunday lmfao volunteer heal consulting expose mediate large	2.0	2.0	3.0	0		2	"[(""'sunday'"", ""'large'""), (""'lmfao'"", 'None')]"	0	
41	worry happiness facebook weight hillsong empire ask pray deep everytime	2.0	2.0	3.0	0		4	"[(""'worry'"", ""'ask'""), (""'worry'"", ""'pray'""), (""'happiness'"", ""'ask'""), (""'happiness'"", ""'pray'"")]"	0	
42	fuck guy remember fat jack toilet voice gym break turn	2.0	2.0	2.0	0		2	"[(""'guy'"", ""'jack'""), (""'voice'"", ""'turn'"")]"	0	
43	little sweet share hope mental effect hit join agent inspiration	2.0	2.0	3.0	0		1	"[(""'hope'"", ""'inspiration'"")]"	1	'agent' - While a common word
44	god real friend fitness rest relationship sleep newyearnewme minus kid	2.0	2.0	3.0	2	'kid' 'newyearnewme'	3	"[(""'god'"", ""'real'""), (""'friend'"", ""'relationship'""), (""'kid'"", ""'newyearnewme'"")]"	0	
45	badass fitness usual real know pretty mean fatkid beloved friend	2.0	2.0	2.0	3	'pretty' 'beloved' 'friend'	2	"[(""'badass'"", ""'beloved'""), (""'fatkid'"", ""'friend'"")]"	0	
46	care hair tweet hard home marathon colleen renewable cursing becomingresponsible	2.0	2.0	3.0	0		2	"[(""'hair'"", ""'care'""), (""'home'"", ""'becomingresponsible'"")]"	0	
47	allow venture place split carry scratch yucky hope single eddie	2.0	2.0	2.0	2	'yucky' 'eddie'	1	"[(""'eddie'"", ""'single'"")]"	0	
48	procrastinating convince church reduce hope scotch emoji curse profanity email	2.0	2.0	3.0	2	emoji church	1	"[(""'emoji'"", ""'email'"")]"	0	
49	laugh fit crunch stay expectation stalk sorta rush kid prevent	2.0	2.0	3.0	2	'expectation' 'kid'	2	"[(""'fit'"", ""'crunch'""), (""'kid'"", ""'sorta'"")]"	1	'sorta' - This is a colloquialism and not a standard word.
50	christmas eve chin great stress sucker finally makeup main nah	2.0	2.0	2.0	4	'chin' 'finally' 'makeup' 'nah'	2	"[(""'chin'"", ""'main'""), (""'makeup'"", ""'stress'"")]"	2	'chin' 'sucker'
51	body cleanse juice awesome ball dance achieve scrolling mobile detox	2.0	2.0	2.6	6	'awesome' 'ball' 'dance' 'achieve' 'scrolling' 'mobile'	3	"[(""'body'"", ""'cleanse'""), (""'juice'"", ""'detox'""), (""'mobile'"", ""'scrolling'"")]"	2	'ball' 'scrolling'
52	sex gaga idgaf commit blessing faithfully happiness theory homeless alright	2.0	2.0	2.0	2	theory alright	2	"[(""'faithfully'"", ""'blessing'""), (""'alright'"", ""'happiness'"")]"	0	
53	workout direction pizza rip hashtag bed dedicated sundays stay trivia	2.0	2.0	3.0	2	'hashtag' 'trivia'	2	"[(""'workout'"", ""'bed'""), (""'hashtag'"", ""'rip'"")]"	0	
54	dick quit sayin week heal ear eventing tix shit leg	2.0	2.0	2.0	2	heal leg	2	"[(""'dick'"", ""'leg'""), (""'quit'"", ""'week'"")]"	0	
55	soda aware sister smokeweed junk everybody campbells coincidence innovativelife heel	2.0	2.0	2.8	0		2	"[(""'sister'"", ""'everybody'""), (""'campbells'"", ""'everybody'"")]"	0	
56	finish add family publish rly job nothin trip travel begreat	2.0	2.0	2.0	3	'rly' 'nothin' 'begreat'	3	"[(""'finish'"", ""'publish'""), (""'family'"", ""'trip'""), (""'family'"", ""'travel'"")]"	0	
57	way smell bridge rose quiet use pretty steampunk friend miserably	2.0	2.0	3.0	1	'miserably'	1	"[(""'friend'"", ""'friend'"")]"	0	
58	gift family excellent alive unicorn hangry wallet eyeball painfully banjo	2.0	2.0	2.0	2	unicorn banjo	1	"[(""'unicorn'"", ""'banjo'"")]"	0	
59	chance instead hard folk woman girl parent use change travel	2.0	2.0	3.0	0		2	"[(""'woman'"", ""'girl'""), (""'parent'"", ""'folk'"")]"	0	
60	bitch truth little tell mom profile quit fuck today bout	2.0	2.0	1.0	0		2	"[(""'truth'"", ""'tell'""), (""'mom'"", ""'little'"")]"	2	'bitch' 'fuck'
61	clean wrong film fresh monday real faith cookie talk end	2.0	2.0	3.0	4	'monday' 'cookie' 'talk' 'end'	2	"[(""'clean'"", ""'fresh'""), (""'cookie'"", ""'film'"")]"	0	
62	smell rose count blessing moment breakingupwith mean fashion shit sure	2.0	2.0	2.0	2	'fashion' 'sure'	2	"[(""'moment'"", ""'blessing'""), (""'fashion'"", ""'sure'"")]"	0	
63	hmmm old courage deeply dog wanna machine pass fitness enjoy	2.0	2.0	2.0	2	'dog' 'machine'	1	"[(""'dog'"", ""'machine'"")]"	0	
64	twitter paunch smoke culture practice open mandatory responsibly drinking resolve	2.0	2.0	3.0	1	'paunch'	2	"[(""'smoke'"", ""'practice'""), (""'culture'"", ""'practice'"")]"	0	
65	goal month crazy painfully pay lol pic pizza situation spend	2.0	2.0	2.0	2	'lol' 'pic'	2	"[(""'goal'"", ""'pay'""), (""'month'"", ""'pizza'"")]"	0	
66	nye foot effort energy poop smile gooooooooooooo fall yaahssellfff plastic	1.2	2.0	1.0	3	'gooooooooooooo' 'yaahssellfff' 'plastic'	2	"[(""'effort'"", ""'energy'""), (""'smile'"", ""'gooooooooooooo'"")]"	2	'yaahssellfff' 'gooooooooooooo'
67	garcia culture unstoppable importantly impregnate towel ummm hoe caring excessively	2.0	2.0	2.0	3	'towel' 'ummm' 'hoe'	2	"[(""'garcia'"", ""'ummm'""), (""'excessively'"", ""'ummm'"")]"	0	
68	smoke pant unpette cigarette liar truth royals nigga sleep productive	2.0	2.0	1.0	2	'royals' 'nigga'	2	"[(""'smoke'"", ""'cigarette'""), (""'sleep'"", ""'pant'"")]"	2	'unpette' 'nigga'
69	eve write friend basket lotion fit starbuck close know bae	2.0	2.0	2.0	2	'bae' 'starbuck'	1	"[(""'starbuck'"", ""'bae'"")]"	0	
70	believe niggas beat graduate quit learn hip tomorrow afraid decision	2.0	2.0	2.0	2	'niggas' 'hip'	4	"[(""'believe'"", ""'learn'""), (""'believe'"", ""'decision'""), (""'graduate'"", ""'learn'""), (""'graduate'"", ""'decision'"")]"	0	
71	drink body little dark star stay vein daily music ground	2.0	2.0	2.2	0		2	"[(""'drink'"", ""'vein'""), (""'daily'"", ""'stay'"")]"	1	'vein' - While a valid word
72	charity thrive loan fundraiser publish drop shoplift baby narrow curve	2.0	2.0	3.0	2	'baby' 'curve'	1	"[(""'baby'"", ""'narrow'"")]"	0	
73	tell health hour gym sodium die right quote roll career	2.0	2.0	3.0	0		2	"[(""'health'"", ""'die'""), (""'right'"", ""'die'"")]"	0	
74	ago listen dos thankfully pend old lmao wizard literally flirt	2.0	2.0	2.0	3	'lmao' 'wizard' 'flirt'	1	"[(""'wizard'"", ""'literally'"")]"	0	
75	guy toilet write inspiration adidas chapter habit emphasis vow rough	2.0	2.0	3.0	3	'adidas' 'chapter' 'habit'	2	"[(""'rough'"", ""'rough'""), (""'adidas'"", ""'adidas'"")]"	0	
76	newyear responsible poorly condescend lmfao weird hot environmentally trivia calendar	2.0	2.0	2.0	3	'hot' 'lmfao' 'trivia'	2	"[(""'newyear'"", ""'calendar'""), (""'hot'"", ""'environmentally'"")]"	0	
77	step game post wait idgaf business organize finally calendar escalator	2.0	2.0	2.8	2	'escalator' 'calendar'	2	"[(""'step'"", ""'escalator'""), (""'game'"", ""'calendar'"")]"	0	
78	sister brand emojis ensure term accidentally unlimited fine nyc apt	2.0	2.0	3.0	2	'apt' 'nyc'	2	"[(""'sister'"", ""'apt'""), (""'brand'"", ""'term'"")]"	0	
79	cigarette smoke worry supper read club calendar awesome piano lot	2.0	2.0	3.0	3	'awesome' 'calendar' 'piano'	2	"[(""'cigarette'"", ""'smoke'""), (""'supper'"", ""'lot'"")]"	0	
80	order water fall lifegoal dance cuz unapologetically kind driver total	2.0	2.0	2.0	3	'lifegoal' 'cuz' 'unapologetically'	2	"[(""'order'"", ""'total'""), (""'dance'"", ""'total'"")]"	0	
81	body speak hit send christmas vegan bad senryu haiku punku	2.0	2.0	3.0	5	'christmas' 'vegan' 'senryu' 'haiku' 'punku'	2	"[(""'senryu'"", ""'haiku'""), (""'vegan'"", ""'bad'"")]"	0	
82	early marathon dip mexican treat figure hard awesome teacher burn	2.0	2.0	3.0	4	'dip' 'treat' 'figure' 'teacher'	2	"[(""'teacher'"", ""'burn'""), (""'mexican'"", ""'treat'"")]"	0	
83	wise tigers monday august pant positivity class bar color bump	2.0	2.0	3.0	3	'monday' 'august' 'bar'	2	"[(""'monday'"", ""'class'""), (""'august'"", ""'class'"")]"	0	
84	live lesson dog min know hungry janggo oomf rest huh	2.0	2.0	2.0	4	'dog' 'janggo' 'oomf' 'huh'	2	"[(""'live'"", ""'rest'""), (""'dog'"", ""'huh'"")]"	0	
85	wag bark notopant drumkit disappear generic remo fundraiser summerbodie reacquire	2.0	2.0	2.0	4	'notopant' 'drumkit' 'summerbodie' 'reacquire'	2	"[(""'drumkit'"", ""'remo'""), (""'generic'"", ""'wag'"")]"	0	
86	wait watch pizza newyear weight passion fit draw jaysperations check	2.0	2.0	3.0	2	'newyear' 'jaysperations'	2	"[(""'wait'"", ""'check'""), (""'weight'"", ""'fit'"")]"	0	
87	gradually cha dnt banjo auto memphis behavior simplistic restraint honey	2.0	2.0	2.0	2	'banjo' 'honey'	1	"[(""'honey'"", ""'banjo'"")]"	0	
88	drop thank clean come acquire got gain rule german vehicle	2.0	2.0	3.0	2	'german' 'vehicle'	1	"[(""'vehicle'"", ""'german'"")]"	0	
89	catchingup publisher reinvent sugary knee shell wake limited frappucino nap	2.0	2.0	2.0	3	'knee' 'nap' 'frappucino'	1	"[(""'nap'"", ""'wake'"")]"	0	
90	eating trust concert garcia left impregnate stuck reflect ummm bite	2.0	2.0	2.0	2	'impregnate' 'ummm'	1	"[(""'bite'"", ""'impregnate'"")]"	0	
91	impregnate eating confidently motivate sportsbiz carpe diem santa anne prove	2.0	2.0	3.0	2	'santa' 'anne'	1	"[(""'anne'"", ""'santa'"")]"	0	
92	garcia abide makeup ummm impregnate order simplistic independent shit august	2.0	2.0	2.0	2	'shit' 'ummm'	1	"[(""'garcia'"", ""'august'"")]"	0	
93	enjoy quit hit fitfam pull holiday remember tweet dedicated little	2.0	2.0	3.0	1	'little'	2	"[(""'enjoy'"", ""'little'""), (""'hit'"", ""'little'"")]"	0	
94	bad cookbook everyday actually literally preparation boot conquer potato dramatically	2.0	2.0	2.0	0		2	"[(""'potato'"", ""'preparation'""), (""'boot'"", ""'preparation'"")]"	3	'actually' 'literally' 'dramatically'
95	travel tweet eve debt vice read man lemoncello curl goal	2.0	2.0	3.0	2	'lemoncello' 'curl'	2	"[(""'man'"", ""'curl'""), (""'lemoncello'"", ""'goal'"")]"	0	
96	sad cause modeling wish leagueoflegend risotta athlete act pajama lot	2.0	2.0	2.0	3	'risotta' 'pajama' 'lot'	2	"[(""'athlete'"", ""'leagueoflegend'""), (""'pajama'"", ""'lot'"")]"	0	
97	discover avoid wine bud aware narrow glass convince wkshp list	2.0	2.0	3.0	0		1	"[(""'wine'"", ""'glass'"")]"	0	
98	drink bad white affirmation right tooth hard coffee diem moment	2.0	2.0	2.4	2	'affirmation' 'diem'	2	"[(""'drink'"", ""'coffee'""), (""'right'"", ""'diem'"")]"	0	
99	run guy great clean gym school matter cuz away twitter	2.0	2.0	3.0	0		2	"[(""'gym'"", ""'school'""), (""'guy'"", ""'run'"")]"	0	
