ID	Topic words	Coherence	Repetitive	Readability	Number of Outliers	Outliers	Number of Same Concept Pairs	Same Concept Pairs	Number of Non-words	Non-words
25	dog courage hit watch dirigible floor fuck record catch responsibility	1.4	2.0	2.6	3	'fuck' 'dirigible' 'floor'	0	[]	1	'fuck'
26	workout slut social stuff emoji rule drive druggie insight medium	1.8	2.0	2.0	0		1	"[(""'druggie'"", ""'slut'"")]"	2	'slut' 'druggie'
27	pepsi gift float picture skin fingernail eating happen unaware tbh	1.4	2.6	3.0	3	'tbh' 'pepsi' 'gift'	0	[]	1	'tbh'
28	today designate cab chariot netflix pull meet driver tran eve	2.0	2.0	3.0	3	'netflix' 'meet' 'eve'	2	"[(""'cab'"", ""'chariot'""), (""'driver'"", ""'cab'"")]"	1	'tran'
29	improve power internet happen sodium garcia son baseball hold tino	2.0	2.8	3.0	3	'sodium' 'hold' 'garcia'	1	"[(""'tino'"", ""'garcia'"")]"	2	'garcia' 'tino'
30	store girl attention unplug main feeling big unrush champagne trend	2.0	2.0	3.0	1	'unrush'	1	"[(""'unplug'"", ""'unrush'"")]"	1	'unrush'
31	big thank bed loser deep seasoned correct fried sexy woman	2.0	2.0	3.0	1	'correct'	0	[]	0	
32	leave kind social joy story productive outrun mind wait piyo	2.0	2.0	3.0	3	'piyo' 'outrun' 'wait'	0	[]	1	'piyo'
33	neighbor everyday twitter idgaf resolve glass stupidity anyways importantly mixtape	2.0	2.0	2.0	3	'resolve' 'glass' 'stupidity'	0	[]	2	'idgaf' 'anyways'
34	play journal pump nervo mills situation rental valentines regret body	2.0	2.4	3.0	2	'regret' 'body'	0	[]	1	'nervo'
35	catchingup eating sorta breakingupwith times yankees square eyeball asf confidently	2.0	2.4	2.0	4	'yankees' 'square' 'eyeball' 'asf'	0	[]	5	'asf' 'sorta' 'eyeball' 'catchingup' 'breakingupwith'
36	girl expand bringiton direction properties key experienced idea procrastinating materialism	2.0	2.0	3.0	3	'bringiton' 'procrastinating' 'materialism'	0	[]	1	'bringiton'
37	big drink write episode ppl mean judge avoid invite care	2.0	2.0	3.0	2	'episode' 'ppl'	0	[]	1	'ppl'
38	eve pick man tall instagram chicken hangover wish asf crush	2.0	2.0	2.8	2	'asf' 'instagram'	0	[]	1	'asf'
39	friend better great criticism neighbor auto college visit bulk speak	2.0	2.0	3.0	2	'auto' 'bulk'	0	[]	1	'bulk'
40	realize disappear sunday lmfao volunteer heal consulting expose mediate large	2.0	2.0	3.0	3	'lmfao' 'sunday' 'large'	0	[]	1	'lmfao'
41	worry happiness facebook weight hillsong empire ask pray deep everytime	2.0	2.0	3.0	3	'facebook' 'weight' 'empire'	0	[]	1	'hillsong'
42	fuck guy remember fat jack toilet voice gym break turn	1.6	2.0	2.0	3	'voice' 'break' 'turn'	0	[]	1	'fuck'
43	little sweet share hope mental effect hit join agent inspiration	2.0	2.0	3.0	2	'hit' 'agent'	0	[]	0	
44	god real friend fitness rest relationship sleep newyearnewme minus kid	2.0	2.0	3.0	2	'minus' 'kid'	1	"[(""'newyearnewme'"", ""'new year new me'"")]"	2	'newyearnewme' 'minus'
45	badass fitness usual real know pretty mean fatkid beloved friend	2.0	1.8	2.2	4	'beloved' 'pretty' 'usual' 'mean'	0	[]	1	'fatkid'
46	care hair tweet hard home marathon colleen renewable cursing becomingresponsible	2.0	2.0	3.0	3	'marathon' 'colleen' 'cursing'	0	[]	1	'becomingresponsible'
47	allow venture place split carry scratch yucky hope single eddie	2.0	2.2	3.0	0		0	[]	1	'yucky'
48	procrastinating convince church reduce hope scotch emoji curse profanity email	1.8	2.4	3.0	4	'church' 'scotch' 'email' 'emoji'	0	[]	0	
49	laugh fit crunch stay expectation stalk sorta rush kid prevent	2.0	2.0	3.0	2	'expectation' 'kid'	0	[]	1	'sorta'
50	christmas eve chin great stress sucker finally makeup main nah	2.0	2.0	3.0	3	'makeup' 'main' 'nah'	1	"[(""'christmas'"", ""'eve'"")]"	1	'nah'
51	body cleanse juice awesome ball dance achieve scrolling mobile detox	2.0	2.0	3.0	4	'ball' 'dance' 'scrolling' 'mobile'	0	[]	1	'scrolling'
52	sex gaga idgaf commit blessing faithfully happiness theory homeless alright	2.0	2.0	2.6	2	'theory' 'alright'	0	[]	1	'idgaf'
53	workout direction pizza rip hashtag bed dedicated sundays stay trivia	2.0	2.2	3.0	3	'pizza' 'rip' 'trivia'	0	[]	1	'rip'
54	dick quit sayin week heal ear eventing tix shit leg	1.0	2.0	2.0	3	'heal' 'ear' 'leg'	2	"[(""'tix'"", ""'shit'""), (""'week'"", ""'heal'"")]"	3	'sayin' 'eventing' 'tix'
55	soda aware sister smokeweed junk everybody campbells coincidence innovativelife heel	1.6	2.8	2.0	3	'everybody' 'junk' 'heel'	0	[]	1	'smokeweed'
56	finish add family publish rly job nothin trip travel begreat	2.0	1.8	2.0	3	'job' 'nothin' 'begreat'	1	"[(""'travel'"", ""'trip'"")]"	3	'rly' 'nothin' 'begreat'
57	way smell bridge rose quiet use pretty steampunk friend miserably	2.0	2.0	3.0	2	'use' 'miserably'	0	[]	1	'steampunk'
58	gift family excellent alive unicorn hangry wallet eyeball painfully banjo	1.2	2.8	2.0	2	'eyeball' 'banjo'	0	[]	1	'hangry'
59	chance instead hard folk woman girl parent use change travel	2.0	2.0	3.0	1	'use'	1	"[(""'girl'"", ""'woman'"")]"	0	
60	bitch truth little tell mom profile quit fuck today bout	2.0	2.0	2.0	3	'little' 'profile' 'today'	3	"[(""'mom'"", ""'little'""), (""'quit'"", ""'fuck'""), (""'tell'"", ""'truth'"")]"	1	'bout'
61	clean wrong film fresh monday real faith cookie talk end	2.0	2.0	3.0	4	'wrong' 'monday' 'cookie' 'end'	0	[]	0	
62	smell rose count blessing moment breakingupwith mean fashion shit sure	2.0	2.0	2.0	4	'count' 'fashion' 'shit' 'mean'	0	[]	2	'breakingupwith' 'shit'
63	hmmm old courage deeply dog wanna machine pass fitness enjoy	2.0	2.6	3.0	2	'machine' 'pass'	0	[]	2	'hmmm' 'wanna'
64	twitter paunch smoke culture practice open mandatory responsibly drinking resolve	2.0	2.8	3.0	2	'paunch' 'open'	0	[]	1	'paunch'
65	goal month crazy painfully pay lol pic pizza situation spend	2.0	2.0	3.0	4	'crazy' 'lol' 'pic' 'painfully'	1	"[(""'situation'"", ""'pic'"")]"	2	'lol' 'pic'
66	nye foot effort energy poop smile gooooooooooooo fall yaahssellfff plastic	1.4	1.2	2.0	4	'gooooooooooooo' 'plastic' 'poop' 'smile'	0	[]	2	'gooooooooooooo' 'yaahssellfff'
67	garcia culture unstoppable importantly impregnate towel ummm hoe caring excessively	1.4	2.4	2.0	3	'towel' 'ummm' 'hoe'	0	[]	1	'ummm'
68	smoke pant unpette cigarette liar truth royals nigga sleep productive	1.8	1.6	2.0	5	'royals' 'truth' 'nigga' 'productive' 'sleep'	0	[]	1	'unpette'
69	eve write friend basket lotion fit starbuck close know bae	2.0	2.0	3.0	3	'lotion' 'basket' 'starbuck'	1	"[(""'eve'"", ""'bae'"")]"	1	'starbuck'
70	believe niggas beat graduate quit learn hip tomorrow afraid decision	2.0	2.0	2.0	2	'hip' 'beat'	3	"[(""'quit'"", ""'graduate'""), (""'learn'"", ""'believe'""), (""'afraid'"", ""'decision'"")]"	1	'niggas'
71	drink body little dark star stay vein daily music ground	2.0	2.0	3.0	2	'music' 'daily'	0	[]	1	'vein'
72	charity thrive loan fundraiser publish drop shoplift baby narrow curve	2.0	2.0	3.0	5	'baby' 'narrow' 'curve' 'drop' 'publish'	0	[]	1	'shoplift'
73	tell health hour gym sodium die right quote roll career	2.0	2.0	3.0	4	'die' 'quote' 'roll' 'right'	0	[]	3	'die' 'roll' 'quote'
74	ago listen dos thankfully pend old lmao wizard literally flirt	2.0	2.2	2.6	3	'dos' 'old' 'wizard'	0	[]	2	'dos' 'lmao'
75	guy toilet write inspiration adidas chapter habit emphasis vow rough	2.0	3.0	3.0	2	'adidas' 'toilet'	2	"[(""'write'"", ""'vow'""), (""'chapter'"", ""'habit'"")]"	1	'vow'
76	newyear responsible poorly condescend lmfao weird hot environmentally trivia calendar	2.0	2.2	3.0	3	'lmfao' 'hot' 'weird'	0	[]	1	'lmfao'
77	step game post wait idgaf business organize finally calendar escalator	2.0	2.0	3.0	3	'idgaf' 'escalator' 'wait'	0	[]	1	'idgaf'
78	sister brand emojis ensure term accidentally unlimited fine nyc apt	1.4	3.0	3.0	2	'emojis' 'apt'	0	[]	1	'emojis'
79	cigarette smoke worry supper read club calendar awesome piano lot	1.6	2.4	3.0	3	'supper' 'calendar' 'lot'	0	[]	1	'supper'
80	order water fall lifegoal dance cuz unapologetically kind driver total	1.8	2.0	2.0	2	'driver' 'total'	0	[]	1	'lifegoal'
81	body speak hit send christmas vegan bad senryu haiku punku	1.6	2.2	3.0	2	'send' 'bad'	2	"[(""'haiku'"", ""'senryu'""), (""'punku'"", ""'haiku'"")]"	1	'punku'
82	early marathon dip mexican treat figure hard awesome teacher burn	2.0	2.0	3.0	2	'mexican' 'figure'	0	[]	1	'dip'
83	wise tigers monday august pant positivity class bar color bump	1.2	2.4	3.0	3	'pant' 'bar' 'bump'	0	[]	1	'pant'
84	live lesson dog min know hungry janggo oomf rest huh	1.4	2.0	2.0	3	'min' 'oomf' 'huh'	0	[]	2	'janggo' 'oomf'
85	wag bark notopant drumkit disappear generic remo fundraiser summerbodie reacquire	1.2	2.0	2.0	3	'disappear' 'generic' 'remo'	2	"[(""'wag'"", ""'bark'""), (""'remo'"", ""'drumkit'"")]"	3	'notopant' 'remo' 'summerbodie'
86	wait watch pizza newyear weight passion fit draw jaysperations check	2.0	1.8	2.0	3	'pizza' 'newyear' 'jaysperations'	1	"[(""'wait'"", ""'weight'"")]"	1	'jaysperations'
87	gradually cha dnt banjo auto memphis behavior simplistic restraint honey	1.8	3.0	2.0	2	'auto' 'honey'	0	[]	1	'dnt'
88	drop thank clean come acquire got gain rule german vehicle	2.0	1.8	3.0	2	'german' 'vehicle'	3	"[(""'acquire'"", ""'gain'""), (""'acquire'"", ""'got'""), (""'gain'"", ""'got'"")]"	1	'german'
89	catchingup publisher reinvent sugary knee shell wake limited frappucino nap	2.0	2.6	3.0	3	'knee' 'shell' 'nap'	0	[]	1	'frappucino'
90	eating trust concert garcia left impregnate stuck reflect ummm bite	2.0	2.0	2.6	3	'concert' 'garcia' 'ummm'	0	[]	1	'ummm'
91	impregnate eating confidently motivate sportsbiz carpe diem santa anne prove	2.0	2.0	2.2	4	anne santa eating prove	1	"[(""'carpe'"", ""'diem'"")]"	3	'carpe' 'diem' 'sportsbiz'
92	garcia abide makeup ummm impregnate order simplistic independent shit august	1.0	3.0	2.0	3	'makeup' 'shit' 'ummm'	0	[]	1	'ummm'
93	enjoy quit hit fitfam pull holiday remember tweet dedicated little	2.0	2.0	3.0	3	'holiday' 'remember' 'little'	0	[]	1	'fitfam'
94	bad cookbook everyday actually literally preparation boot conquer potato dramatically	2.0	2.0	3.0	4	'boot' 'conquer' 'actually' 'literally'	1	"[(""'literally'"", ""'actually'"")]"	1	'potato'
95	travel tweet eve debt vice read man lemoncello curl goal	2.0	2.0	3.0	3	'man' 'lemoncello' 'curl'	0	[]	1	'lemoncello'
96	sad cause modeling wish leagueoflegend risotta athlete act pajama lot	2.0	2.2	2.0	3	'risotta' 'pajama' 'lot'	0	[]	0	
97	discover avoid wine bud aware narrow glass convince wkshp list	2.0	1.8	2.0	2	'wkshp' 'list'	0	[]	1	'wkshp'
98	drink bad white affirmation right tooth hard coffee diem moment	2.0	2.0	2.6	3	'bad' 'affirmation' 'diem'	0	[]	1	'diem'
99	run guy great clean gym school matter cuz away twitter	2.0	2.0	2.8	2	'school' 'twitter'	0	[]	1	'cuz'
